Entity,Stato,Code,Date,2020,Media 2015-2019,2015,2016,2017,2018,2019,2021,Median Age
Mongolia,Mongolia,MNG,30/04/2020,1310,1345,1302,1411,1206,1375,1431,,29.8
Mongolia,Mongolia,MNG,31/05/2020,1288,1421,1360,1441,1362,1432,1508,,29.8
Mongolia,Mongolia,MNG,30/06/2020,1306,1328,1418,1297,1280,1367,1280,,29.8
Mongolia,Mongolia,MNG,31/07/2020,1402,1376,1318,1341,1279,1533,1410,,29.8
Mongolia,Mongolia,MNG,31/08/2020,1331,1367,1315,1355,1347,1391,1425,,29.8
Mongolia,Mongolia,MNG,30/09/2020,1405,1389,1457,1301,1360,1460,1365,,29.8
Mongolia,Mongolia,MNG,31/10/2020,1427,1397,1348,1255,1378,1461,1542,,29.8
Mongolia,Mongolia,MNG,30/11/2020,1278,1312,1294,1348,1292,1361,1266,,29.8
Mongolia,Mongolia,MNG,31/12/2020,1219,1493,1485,1286,1411,1609,1674,,29.8
Montenegro,Montenegro,MNE,05/01/2020,86,151,142,126,191,155,141,,39.6
Montenegro,Montenegro,MNE,12/01/2020,119,150,140,129,203,127,152,,39.6
Montenegro,Montenegro,MNE,19/01/2020,145,152,148,126,189,153,142,,39.6
Montenegro,Montenegro,MNE,26/01/2020,133,144,128,155,146,119,171,,39.6
Montenegro,Montenegro,MNE,02/02/2020,139,147,134,123,173,136,169,,39.6
Montenegro,Montenegro,MNE,09/02/2020,150,133,141,124,143,115,142,,39.6
Montenegro,Montenegro,MNE,16/02/2020,130,128,126,122,120,131,140,,39.6
Montenegro,Montenegro,MNE,23/02/2020,142,146,162,116,133,150,170,,39.6
Montenegro,Montenegro,MNE,01/03/2020,119,141,155,130,134,158,129,,39.6
Montenegro,Montenegro,MNE,08/03/2020,141,139,163,123,115,144,149,,39.6
Montenegro,Montenegro,MNE,15/03/2020,113,120,122,118,115,126,121,,39.6
Montenegro,Montenegro,MNE,22/03/2020,126,131,140,144,130,126,116,,39.6
Montenegro,Montenegro,MNE,29/03/2020,150,117,106,115,114,135,114,,39.6
Montenegro,Montenegro,MNE,05/04/2020,118,136,137,136,140,151,117,,39.6
Montenegro,Montenegro,MNE,12/04/2020,123,119,114,107,127,127,120,,39.6
Montenegro,Montenegro,MNE,19/04/2020,113,117,121,111,116,100,139,,39.6
Montenegro,Montenegro,MNE,26/04/2020,101,124,138,112,122,125,123,,39.6
Montenegro,Montenegro,MNE,03/05/2020,112,121,108,125,105,130,136,,39.6
Montenegro,Montenegro,MNE,10/05/2020,95,109,98,119,93,127,110,,39.6
Montenegro,Montenegro,MNE,17/05/2020,115,110,123,99,117,102,109,,39.6
Montenegro,Montenegro,MNE,24/05/2020,113,111,98,110,121,109,117,,39.6
Montenegro,Montenegro,MNE,31/05/2020,115,110,114,112,122,111,91,,39.6
Montenegro,Montenegro,MNE,07/06/2020,112,121,125,128,123,110,121,,39.6
Montenegro,Montenegro,MNE,14/06/2020,113,122,116,121,121,116,134,,39.6
Montenegro,Montenegro,MNE,21/06/2020,101,115,89,142,116,102,126,,39.6
Montenegro,Montenegro,MNE,28/06/2020,115,119,89,120,127,126,131,,39.6
Montenegro,Montenegro,MNE,05/07/2020,154,111,102,109,119,108,117,,39.6
Montenegro,Montenegro,MNE,12/07/2020,137,114,136,98,117,107,112,,39.6
Montenegro,Montenegro,MNE,19/07/2020,146,113,118,116,103,117,112,,39.6
Montenegro,Montenegro,MNE,26/07/2020,156,130,158,123,120,124,123,,39.6
Montenegro,Montenegro,MNE,02/08/2020,151,119,114,128,128,120,107,,39.6
Montenegro,Montenegro,MNE,09/08/2020,131,123,124,100,149,129,112,,39.6
Montenegro,Montenegro,MNE,16/08/2020,112,109,97,104,119,96,129,,39.6
Montenegro,Montenegro,MNE,23/08/2020,137,110,85,119,103,122,121,,39.6
Montenegro,Montenegro,MNE,30/08/2020,139,105,87,109,92,120,119,,39.6
Montenegro,Montenegro,MNE,06/09/2020,148,120,125,124,102,124,124,,39.6
Montenegro,Montenegro,MNE,13/09/2020,124,108,96,105,103,116,122,,39.6
Montenegro,Montenegro,MNE,20/09/2020,131,114,116,117,100,125,112,,39.6
Montenegro,Montenegro,MNE,27/09/2020,154,114,92,131,141,99,106,,39.6
Montenegro,Montenegro,MNE,04/10/2020,149,126,138,123,114,133,121,,39.6
Montenegro,Montenegro,MNE,11/10/2020,147,117,125,109,100,123,127,,39.6
Montenegro,Montenegro,MNE,18/10/2020,159,116,116,129,103,114,119,,39.6
Montenegro,Montenegro,MNE,25/10/2020,183,118,117,121,120,124,106,,39.6
Montenegro,Montenegro,MNE,01/11/2020,176,120,131,130,108,117,113,,39.6
Montenegro,Montenegro,MNE,08/11/2020,174,121,121,123,109,120,134,,39.6
Montenegro,Montenegro,MNE,15/11/2020,164,125,135,123,115,125,125,,39.6
Montenegro,Montenegro,MNE,22/11/2020,200,124,130,103,125,132,128,,39.6
Montenegro,Montenegro,MNE,29/11/2020,169,121,89,126,124,134,132,,39.6
Montenegro,Montenegro,MNE,06/12/2020,167,126,124,111,133,128,134,,39.6
Montenegro,Montenegro,MNE,13/12/2020,163,137,122,159,142,116,147,,39.6
Montenegro,Montenegro,MNE,20/12/2020,196,149,123,198,133,149,141,,39.6
Montenegro,Montenegro,MNE,27/12/2020,192,139,129,193,121,146,106,,39.6
Netherlands,Netherlands,NLD,05/01/2020,3103,3282,3259,3175,3570,3344,3061,,42.8
Netherlands,Netherlands,NLD,12/01/2020,3364,3354,3430,3077,3637,3363,3261,,42.8
Netherlands,Netherlands,NLD,19/01/2020,3157,3290,3378,3063,3491,3365,3153,,42.8
Netherlands,Netherlands,NLD,26/01/2020,3046,3337,3353,3201,3627,3323,3180,,42.8
Netherlands,Netherlands,NLD,02/02/2020,3164,3310,3324,3105,3574,3405,3144,,42.8
Netherlands,Netherlands,NLD,09/02/2020,3196,3291,3271,3036,3446,3514,3186,,42.8
Netherlands,Netherlands,NLD,16/02/2020,3198,3334,3309,3030,3418,3661,3253,,42.8
Netherlands,Netherlands,NLD,23/02/2020,2959,3389,3383,3319,3328,3692,3223,,42.8
Netherlands,Netherlands,NLD,01/03/2020,3098,3310,3210,3185,3152,3936,3066,,42.8
Netherlands,Netherlands,NLD,08/03/2020,3107,3340,3222,3154,3053,4096,3173,,42.8
Netherlands,Netherlands,NLD,15/03/2020,3218,3192,3090,3063,2845,3733,3228,,42.8
Netherlands,Netherlands,NLD,22/03/2020,3614,3068,3052,3030,2780,3435,3043,,42.8
Netherlands,Netherlands,NLD,29/03/2020,4458,3043,3085,3038,2853,3225,3014,,42.8
Netherlands,Netherlands,NLD,05/04/2020,5085,2912,2844,3011,2764,3041,2900,,42.8
Netherlands,Netherlands,NLD,12/04/2020,4982,2847,2888,2773,2809,2862,2901,,42.8
Netherlands,Netherlands,NLD,19/04/2020,4308,2833,2896,2754,2713,2760,3040,,42.8
Netherlands,Netherlands,NLD,26/04/2020,3910,2796,2835,2747,2775,2665,2959,,42.8
Netherlands,Netherlands,NLD,03/05/2020,3383,2731,2678,2753,2772,2645,2808,,42.8
Netherlands,Netherlands,NLD,10/05/2020,2989,2783,2742,2955,2802,2644,2774,,42.8
Netherlands,Netherlands,NLD,17/05/2020,2777,2725,2720,2673,2803,2608,2820,,42.8
Netherlands,Netherlands,NLD,24/05/2020,2770,2721,2568,2712,2776,2674,2873,,42.8
Netherlands,Netherlands,NLD,31/05/2020,2732,2712,2661,2686,2704,2775,2733,,42.8
Netherlands,Netherlands,NLD,07/06/2020,2682,2645,2598,2590,2625,2676,2737,,42.8
Netherlands,Netherlands,NLD,14/06/2020,2689,2631,2681,2622,2646,2556,2649,,42.8
Netherlands,Netherlands,NLD,21/06/2020,2696,2617,2561,2601,2629,2600,2696,,42.8
Netherlands,Netherlands,NLD,28/06/2020,2659,2662,2548,2611,2692,2621,2836,,42.8
Netherlands,Netherlands,NLD,05/07/2020,2638,2740,2849,2695,2697,2731,2726,,42.8
Netherlands,Netherlands,NLD,12/07/2020,2619,2635,2588,2630,2519,2675,2763,,42.8
Netherlands,Netherlands,NLD,19/07/2020,2528,2658,2568,2754,2678,2705,2585,,42.8
Netherlands,Netherlands,NLD,26/07/2020,2673,2688,2551,2541,2571,2768,3009,,42.8
Netherlands,Netherlands,NLD,02/08/2020,2666,2600,2493,2504,2510,2761,2733,,42.8
Netherlands,Netherlands,NLD,09/08/2020,2642,2629,2546,2560,2657,2750,2630,,42.8
Netherlands,Netherlands,NLD,16/08/2020,3209,2573,2531,2572,2539,2610,2612,,42.8
Netherlands,Netherlands,NLD,23/08/2020,2856,2602,2524,2706,2543,2620,2618,,42.8
Netherlands,Netherlands,NLD,30/08/2020,2735,2603,2530,2595,2576,2528,2786,,42.8
Netherlands,Netherlands,NLD,06/09/2020,2692,2568,2513,2587,2573,2611,2556,,42.8
Netherlands,Netherlands,NLD,13/09/2020,2742,2644,2602,2730,2705,2539,2644,,42.8
Netherlands,Netherlands,NLD,20/09/2020,2721,2627,2631,2500,2717,2706,2582,,42.8
Netherlands,Netherlands,NLD,27/09/2020,2891,2695,2687,2665,2672,2700,2753,,42.8
Netherlands,Netherlands,NLD,04/10/2020,3002,2720,2744,2686,2645,2810,2717,,42.8
Netherlands,Netherlands,NLD,11/10/2020,3022,2814,2698,2933,2765,2762,2912,,42.8
Netherlands,Netherlands,NLD,18/10/2020,3222,2758,2712,2744,2710,2742,2880,,42.8
Netherlands,Netherlands,NLD,25/10/2020,3448,2801,2833,2952,2678,2673,2869,,42.8
Netherlands,Netherlands,NLD,01/11/2020,3687,2792,2828,2732,2729,2816,2857,,42.8
Netherlands,Netherlands,NLD,08/11/2020,3589,2845,2697,2909,2801,2801,3016,,42.8
Netherlands,Netherlands,NLD,15/11/2020,3580,2850,2606,2899,2920,2760,3063,,42.8
Netherlands,Netherlands,NLD,22/11/2020,3335,2904,2809,2911,2919,2856,3026,,42.8
Netherlands,Netherlands,NLD,29/11/2020,3405,2903,2721,2953,2891,2910,3041,,42.8
Netherlands,Netherlands,NLD,06/12/2020,3530,2964,2762,3044,3024,2973,3019,,42.8
Netherlands,Netherlands,NLD,13/12/2020,3615,3077,2852,3138,3213,3016,3166,,42.8
Netherlands,Netherlands,NLD,20/12/2020,3909,3066,2881,3078,3078,3045,3247,,42.8
Netherlands,Netherlands,NLD,27/12/2020,3867,3009,2593,3333,3191,2904,3022,,42.8
New Caledonia,New Caledonia,NCL,31/01/2020,132,128,126,136,110,130,139,,32.9
New Caledonia,New Caledonia,NCL,29/02/2020,131,114,124,125,125,104,94,,32.9
New Caledonia,New Caledonia,NCL,31/03/2020,153,128,118,119,137,139,127,,32.9
New Caledonia,New Caledonia,NCL,30/04/2020,101,126,109,130,140,112,141,,32.9
New Caledonia,New Caledonia,NCL,31/05/2020,142,135,129,122,114,148,160,,32.9
New Caledonia,New Caledonia,NCL,30/06/2020,135,130,127,104,131,154,134,,32.9
New Caledonia,New Caledonia,NCL,31/07/2020,151,149,120,165,132,144,182,,32.9
New Caledonia,New Caledonia,NCL,31/08/2020,139,145,144,155,144,125,158,,32.9
New Caledonia,New Caledonia,NCL,30/09/2020,102,127,108,139,125,140,122,,32.9
New Caledonia,New Caledonia,NCL,31/10/2020,132,126,113,125,129,117,147,,32.9
New Caledonia,New Caledonia,NCL,30/11/2020,100,125,130,130,121,117,125,,32.9
New Caledonia,New Caledonia,NCL,31/12/2020,122,117,117,119,123,126,98,,32.9
New Zealand,New Zealand,NZL,05/01/2020,591,569,564,564,528,582,609,,37.2
New Zealand,New Zealand,NZL,12/01/2020,581,588,566,558,601,611,604,,37.2
New Zealand,New Zealand,NZL,19/01/2020,641,574,595,519,557,576,625,,37.2
New Zealand,New Zealand,NZL,26/01/2020,609,584,531,541,608,653,589,,37.2
New Zealand,New Zealand,NZL,02/02/2020,615,573,587,552,591,591,544,,37.2
New Zealand,New Zealand,NZL,09/02/2020,588,567,567,523,564,624,557,,37.2
New Zealand,New Zealand,NZL,16/02/2020,618,553,577,517,571,542,558,,37.2
New Zealand,New Zealand,NZL,23/02/2020,622,569,542,568,580,583,571,,37.2
New Zealand,New Zealand,NZL,01/03/2020,595,576,586,534,572,572,618,,37.2
New Zealand,New Zealand,NZL,08/03/2020,611,578,550,511,599,602,626,,37.2
New Zealand,New Zealand,NZL,15/03/2020,601,588,552,525,571,617,675,,37.2
New Zealand,New Zealand,NZL,22/03/2020,619,582,567,515,593,605,632,,37.2
New Zealand,New Zealand,NZL,29/03/2020,613,594,575,590,596,571,637,,37.2
New Zealand,New Zealand,NZL,05/04/2020,628,591,586,551,596,583,640,,37.2
New Zealand,New Zealand,NZL,12/04/2020,651,585,565,546,570,596,648,,37.2
New Zealand,New Zealand,NZL,19/04/2020,663,616,554,581,592,663,690,,37.2
New Zealand,New Zealand,NZL,26/04/2020,633,606,576,554,629,632,637,,37.2
New Zealand,New Zealand,NZL,03/05/2020,561,611,579,599,632,608,637,,37.2
New Zealand,New Zealand,NZL,10/05/2020,629,632,620,620,626,623,669,,37.2
New Zealand,New Zealand,NZL,17/05/2020,617,612,583,575,620,654,630,,37.2
New Zealand,New Zealand,NZL,24/05/2020,608,636,565,598,679,638,702,,37.2
New Zealand,New Zealand,NZL,31/05/2020,603,660,593,594,682,707,725,,37.2
New Zealand,New Zealand,NZL,07/06/2020,623,670,632,677,660,653,726,,37.2
New Zealand,New Zealand,NZL,14/06/2020,643,667,626,608,719,679,701,,37.2
New Zealand,New Zealand,NZL,21/06/2020,642,681,640,633,727,684,720,,37.2
New Zealand,New Zealand,NZL,28/06/2020,621,676,625,627,695,673,760,,37.2
New Zealand,New Zealand,NZL,05/07/2020,618,682,646,633,737,650,744,,37.2
New Zealand,New Zealand,NZL,12/07/2020,617,704,669,687,700,667,796,,37.2
New Zealand,New Zealand,NZL,19/07/2020,693,720,680,667,806,711,736,,37.2
New Zealand,New Zealand,NZL,26/07/2020,683,729,710,656,839,714,728,,37.2
New Zealand,New Zealand,NZL,02/08/2020,676,731,727,651,863,683,733,,37.2
New Zealand,New Zealand,NZL,09/08/2020,643,736,719,698,810,697,756,,37.2
New Zealand,New Zealand,NZL,16/08/2020,634,717,723,710,739,720,692,,37.2
New Zealand,New Zealand,NZL,23/08/2020,655,686,663,665,709,725,670,,37.2
New Zealand,New Zealand,NZL,30/08/2020,601,688,672,644,717,707,698,,37.2
New Zealand,New Zealand,NZL,06/09/2020,630,663,666,616,687,682,665,,37.2
New Zealand,New Zealand,NZL,13/09/2020,623,683,665,681,699,674,697,,37.2
New Zealand,New Zealand,NZL,20/09/2020,606,673,686,653,665,691,668,,37.2
New Zealand,New Zealand,NZL,27/09/2020,611,647,655,641,639,619,681,,37.2
New Zealand,New Zealand,NZL,04/10/2020,651,643,595,643,637,652,688,,37.2
New Zealand,New Zealand,NZL,11/10/2020,609,657,638,631,635,666,713,,37.2
New Zealand,New Zealand,NZL,18/10/2020,615,614,596,594,624,647,609,,37.2
New Zealand,New Zealand,NZL,25/10/2020,689,614,596,605,633,626,612,,37.2
New Zealand,New Zealand,NZL,01/11/2020,584,619,606,599,618,626,646,,37.2
New Zealand,New Zealand,NZL,08/11/2020,631,611,624,594,591,636,611,,37.2
New Zealand,New Zealand,NZL,15/11/2020,586,588,545,582,589,603,620,,37.2
New Zealand,New Zealand,NZL,22/11/2020,612,610,613,619,626,609,585,,37.2
New Zealand,New Zealand,NZL,29/11/2020,650,588,546,596,586,574,640,,37.2
New Zealand,New Zealand,NZL,06/12/2020,642,576,603,575,550,581,571,,37.2
New Zealand,New Zealand,NZL,13/12/2020,639,601,575,606,596,588,638,,37.2
New Zealand,New Zealand,NZL,20/12/2020,670,582,537,548,617,614,596,,37.2
New Zealand,New Zealand,NZL,27/12/2020,625,586,567,602,625,569,565,,37.2
Nicaragua,Nicaragua,NIC,31/01/2020,2143,2080,2035,2132,2120,2014,2101,,27.3
Nicaragua,Nicaragua,NIC,29/02/2020,1940,1749,1709,1756,1770,1686,1823,,27.3
Nicaragua,Nicaragua,NIC,31/03/2020,1986,1959,1878,1991,1893,1990,2041,,27.3
Nicaragua,Nicaragua,NIC,30/04/2020,2122,1961,1853,1968,1990,1972,2021,,27.3
Nicaragua,Nicaragua,NIC,31/05/2020,5615,1975,1831,1948,1938,2037,2122,,27.3
Nicaragua,Nicaragua,NIC,30/06/2020,5581,1993,1914,1907,1982,1996,2165,,27.3
Nicaragua,Nicaragua,NIC,31/07/2020,3207,2106,2009,2060,2161,2103,2195,,27.3
Nicaragua,Nicaragua,NIC,31/08/2020,2354,2096,2030,2082,2236,1995,2137,,27.3
Nicaragua,Nicaragua,NIC,30/09/2020,2007,2038,1857,1990,2143,2001,2197,,27.3
Nicaragua,Nicaragua,NIC,31/10/2020,2133,2123,2037,1983,2034,2217,2345,,27.3
Nicaragua,Nicaragua,NIC,30/11/2020,2228,2060,2063,1939,2019,2168,2111,,27.3
Nicaragua,Nicaragua,NIC,31/12/2020,2322,2104,2324,1982,2014,2117,2082,,27.3
North Macedonia,North Macedonia,MKD,31/01/2020,1774,2063,2105,1913,2681,1747,1868,,39
North Macedonia,North Macedonia,MKD,29/02/2020,1653,1769,1848,1750,1602,1787,1860,,39
North Macedonia,North Macedonia,MKD,31/03/2020,1674,1803,1909,1709,1705,1789,1903,,39
North Macedonia,North Macedonia,MKD,30/04/2020,1753,1617,1711,1640,1492,1599,1644,,39
North Macedonia,North Macedonia,MKD,31/05/2020,1657,1637,1687,1592,1547,1531,1827,,39
North Macedonia,North Macedonia,MKD,30/06/2020,1937,1515,1458,1607,1593,1462,1457,,39
North Macedonia,North Macedonia,MKD,31/07/2020,1903,1599,1611,1570,1598,1542,1674,,39
North Macedonia,North Macedonia,MKD,31/08/2020,1846,1565,1530,1552,1628,1523,1590,,39
North Macedonia,North Macedonia,MKD,30/09/2020,1765,1487,1400,1543,1516,1537,1437,,39
North Macedonia,North Macedonia,MKD,31/10/2020,2312,1722,1723,1790,1671,1679,1746,,39
North Macedonia,North Macedonia,MKD,30/11/2020,3847,1648,1658,1733,1622,1651,1574,,39
North Macedonia,North Macedonia,MKD,31/12/2020,3287,1844,1821,2022,1663,1880,1832,,39
United Kingdom,Northern Ireland,UK,05/01/2020,353,411,,421,414,447,362,,40.6
United Kingdom,Northern Ireland,UK,12/01/2020,394,400,372,347,432,480,368,,40.6
United Kingdom,Northern Ireland,UK,19/01/2020,411,389,380,371,396,466,330,,40.6
United Kingdom,Northern Ireland,UK,26/01/2020,347,379,395,354,387,425,334,,40.6
United Kingdom,Northern Ireland,UK,02/02/2020,323,355,373,309,367,430,295,,40.6
United Kingdom,Northern Ireland,UK,09/02/2020,332,331,345,309,333,349,317,,40.6
United Kingdom,Northern Ireland,UK,16/02/2020,306,317,328,217,334,363,341,,40.6
United Kingdom,Northern Ireland,UK,23/02/2020,297,358,316,421,350,365,336,,40.6
United Kingdom,Northern Ireland,UK,01/03/2020,347,333,400,297,351,312,307,,40.6
United Kingdom,Northern Ireland,UK,08/03/2020,312,346,344,308,354,385,340,,40.6
United Kingdom,Northern Ireland,UK,15/03/2020,324,312,322,290,250,358,342,,40.6
United Kingdom,Northern Ireland,UK,22/03/2020,271,317,309,302,355,326,291,,40.6
United Kingdom,Northern Ireland,UK,29/03/2020,287,308,322,280,314,317,306,,40.6
United Kingdom,Northern Ireland,UK,05/04/2020,434,277,218,294,306,283,284,,40.6
United Kingdom,Northern Ireland,UK,12/04/2020,435,300,291,291,267,348,301,,40.6
United Kingdom,Northern Ireland,UK,19/04/2020,424,291,324,293,245,280,313,,40.6
United Kingdom,Northern Ireland,UK,26/04/2020,470,299,315,304,325,281,272,,40.6
United Kingdom,Northern Ireland,UK,03/05/2020,427,298,331,257,257,289,355,,40.6
United Kingdom,Northern Ireland,UK,10/05/2020,336,278,256,317,301,229,286,,40.6
United Kingdom,Northern Ireland,UK,17/05/2020,396,294,299,258,313,268,330,,40.6
United Kingdom,Northern Ireland,UK,24/05/2020,325,293,288,279,325,267,307,,40.6
United Kingdom,Northern Ireland,UK,31/05/2020,316,257,257,281,254,250,242,,40.6
United Kingdom,Northern Ireland,UK,07/06/2020,304,292,339,275,292,274,278,,40.6
United Kingdom,Northern Ireland,UK,14/06/2020,292,284,271,296,299,275,278,,40.6
United Kingdom,Northern Ireland,UK,21/06/2020,290,275,292,252,273,262,295,,40.6
United Kingdom,Northern Ireland,UK,28/06/2020,295,283,301,289,294,270,260,,40.6
United Kingdom,Northern Ireland,UK,05/07/2020,289,279,300,285,262,265,282,,40.6
United Kingdom,Northern Ireland,UK,12/07/2020,275,233,251,237,252,172,255,,40.6
United Kingdom,Northern Ireland,UK,19/07/2020,240,268,202,281,286,294,279,,40.6
United Kingdom,Northern Ireland,UK,26/07/2020,307,281,272,294,287,281,269,,40.6
United Kingdom,Northern Ireland,UK,02/08/2020,273,278,290,264,287,278,272,,40.6
United Kingdom,Northern Ireland,UK,09/08/2020,280,257,247,268,237,269,265,,40.6
United Kingdom,Northern Ireland,UK,16/08/2020,278,264,231,260,265,283,282,,40.6
United Kingdom,Northern Ireland,UK,23/08/2020,313,273,251,298,268,280,270,,40.6
United Kingdom,Northern Ireland,UK,30/08/2020,303,247,258,263,243,250,222,,40.6
United Kingdom,Northern Ireland,UK,06/09/2020,234,259,237,273,277,265,243,,40.6
United Kingdom,Northern Ireland,UK,13/09/2020,296,294,322,293,264,285,304,,40.6
United Kingdom,Northern Ireland,UK,20/09/2020,322,274,283,271,290,247,280,,40.6
United Kingdom,Northern Ireland,UK,27/09/2020,323,285,283,274,282,293,293,,40.6
United Kingdom,Northern Ireland,UK,04/10/2020,328,295,279,306,306,322,262,,40.6
United Kingdom,Northern Ireland,UK,11/10/2020,348,295,303,287,281,317,287,,40.6
United Kingdom,Northern Ireland,UK,18/10/2020,278,295,296,292,289,281,315,,40.6
United Kingdom,Northern Ireland,UK,25/10/2020,391,280,274,271,317,263,277,,40.6
United Kingdom,Northern Ireland,UK,01/11/2020,368,287,290,275,317,252,301,,40.6
United Kingdom,Northern Ireland,UK,08/11/2020,386,292,289,290,292,292,296,,40.6
United Kingdom,Northern Ireland,UK,15/11/2020,406,313,297,338,322,274,335,,40.6
United Kingdom,Northern Ireland,UK,22/11/2020,396,310,291,329,302,271,359,,40.6
United Kingdom,Northern Ireland,UK,29/11/2020,348,311,277,299,353,293,333,,40.6
United Kingdom,Northern Ireland,UK,06/12/2020,387,322,293,321,324,322,348,,40.6
United Kingdom,Northern Ireland,UK,13/12/2020,366,340,341,320,371,316,352,,40.6
United Kingdom,Northern Ireland,UK,20/12/2020,350,338,299,359,353,315,362,,40.6
United Kingdom,Northern Ireland,UK,27/12/2020,310,214,231,199,249,195,194,,40.6
Norway,Norway,NOR,05/01/2020,862,924,937,870,1006,938,871,,39.5
Norway,Norway,NOR,12/01/2020,952,918,977,864,1048,872,827,,39.5
Norway,Norway,NOR,19/01/2020,837,907,913,939,928,945,811,,39.5
Norway,Norway,NOR,26/01/2020,862,885,930,937,866,857,834,,39.5
Norway,Norway,NOR,02/02/2020,815,895,911,881,914,881,889,,39.5
Norway,Norway,NOR,09/02/2020,796,864,898,852,823,904,843,,39.5
Norway,Norway,NOR,16/02/2020,855,876,866,826,845,927,914,,39.5
Norway,Norway,NOR,23/02/2020,813,868,931,764,898,917,828,,39.5
Norway,Norway,NOR,01/03/2020,836,877,925,873,863,907,819,,39.5
Norway,Norway,NOR,08/03/2020,799,868,975,762,822,950,833,,39.5
Norway,Norway,NOR,15/03/2020,826,828,836,798,804,867,836,,39.5
Norway,Norway,NOR,22/03/2020,810,817,785,802,788,905,805,,39.5
Norway,Norway,NOR,29/03/2020,854,781,795,759,756,807,789,,39.5
Norway,Norway,NOR,05/04/2020,831,799,786,802,809,819,781,,39.5
Norway,Norway,NOR,12/04/2020,840,786,795,773,776,827,757,,39.5
Norway,Norway,NOR,19/04/2020,816,766,777,756,757,778,761,,39.5
Norway,Norway,NOR,26/04/2020,777,780,749,755,816,781,799,,39.5
Norway,Norway,NOR,03/05/2020,749,742,686,748,745,756,773,,39.5
Norway,Norway,NOR,10/05/2020,742,736,728,711,733,738,772,,39.5
Norway,Norway,NOR,17/05/2020,686,725,707,776,694,714,732,,39.5
Norway,Norway,NOR,24/05/2020,740,732,780,713,735,692,741,,39.5
Norway,Norway,NOR,31/05/2020,662,714,716,679,688,757,728,,39.5
Norway,Norway,NOR,07/06/2020,677,714,758,669,724,713,707,,39.5
Norway,Norway,NOR,14/06/2020,731,723,746,729,732,671,735,,39.5
Norway,Norway,NOR,21/06/2020,739,724,712,725,757,703,723,,39.5
Norway,Norway,NOR,28/06/2020,684,734,752,678,733,741,767,,39.5
Norway,Norway,NOR,05/07/2020,697,749,721,756,756,775,735,,39.5
Norway,Norway,NOR,12/07/2020,668,718,693,734,694,737,732,,39.5
Norway,Norway,NOR,19/07/2020,754,723,722,685,748,720,741,,39.5
Norway,Norway,NOR,26/07/2020,731,722,669,721,728,773,721,,39.5
Norway,Norway,NOR,02/08/2020,746,693,663,709,691,677,727,,39.5
Norway,Norway,NOR,09/08/2020,738,718,700,739,742,705,705,,39.5
Norway,Norway,NOR,16/08/2020,734,709,698,717,704,694,733,,39.5
Norway,Norway,NOR,23/08/2020,746,717,732,684,739,754,677,,39.5
Norway,Norway,NOR,30/08/2020,699,733,720,723,730,715,779,,39.5
Norway,Norway,NOR,06/09/2020,710,724,745,759,708,694,713,,39.5
Norway,Norway,NOR,13/09/2020,785,708,712,714,704,705,707,,39.5
Norway,Norway,NOR,20/09/2020,773,721,750,681,697,720,755,,39.5
Norway,Norway,NOR,27/09/2020,743,738,709,740,713,712,818,,39.5
Norway,Norway,NOR,04/10/2020,784,730,766,741,733,701,710,,39.5
Norway,Norway,NOR,11/10/2020,743,749,752,731,764,714,786,,39.5
Norway,Norway,NOR,18/10/2020,714,749,741,786,693,744,782,,39.5
Norway,Norway,NOR,25/10/2020,796,761,752,773,792,696,792,,39.5
Norway,Norway,NOR,01/11/2020,791,753,745,688,746,814,774,,39.5
Norway,Norway,NOR,08/11/2020,777,765,748,810,704,776,786,,39.5
Norway,Norway,NOR,15/11/2020,780,782,753,818,760,736,845,,39.5
Norway,Norway,NOR,22/11/2020,800,779,745,855,791,720,784,,39.5
Norway,Norway,NOR,29/11/2020,774,794,831,789,770,802,776,,39.5
Norway,Norway,NOR,06/12/2020,788,825,804,819,832,821,850,,39.5
Norway,Norway,NOR,13/12/2020,841,823,816,918,844,759,780,,39.5
Norway,Norway,NOR,20/12/2020,823,836,786,923,897,802,771,,39.5
Norway,Norway,NOR,27/12/2020,830,876,833,982,891,871,804,,39.5
Oman,Oman,OMN,31/01/2020,845,801,732,801,773,874,826,,26.2
Oman,Oman,OMN,29/02/2020,739,682,550,730,742,706,684,,26.2
Oman,Oman,OMN,31/03/2020,691,755,602,830,815,771,757,,26.2
Oman,Oman,OMN,30/04/2020,669,691,587,722,713,721,711,,26.2
Oman,Oman,OMN,31/05/2020,701,690,611,724,725,687,702,,26.2
Oman,Oman,OMN,30/06/2020,865,671,574,657,748,701,677,,26.2
Oman,Oman,OMN,31/07/2020,1060,720,660,750,760,733,699,,26.2
Oman,Oman,OMN,31/08/2020,1021,708,651,713,633,771,774,,26.2
Oman,Oman,OMN,30/09/2020,1082,677,561,685,708,706,723,,26.2
Oman,Oman,OMN,31/10/2020,1124,692,551,731,729,768,679,,26.2
Oman,Oman,OMN,30/11/2020,917,682,586,710,728,715,673,,26.2
