Entity,Stato,Code,Date,2020,Media 2015-2019,2015,2016,2017,2018,2019,2021,Median Age
Mexico,Mexico,MEX,16/02/2020,14912,14695,13550,15725,14165,14588,15445,25469,29.3
Mexico,Mexico,MEX,23/02/2020,14536,14413,13799,15034,14278,14199,14755,24157,29.3
Mexico,Mexico,MEX,01/03/2020,13942,14189,13054,14797,14456,14001,14639,20666,29.3
Mexico,Mexico,MEX,08/03/2020,14039,13823,12979,14351,13844,13552,14391,19889,29.3
Mexico,Mexico,MEX,15/03/2020,13893,13543,12498,14025,13948,13497,13749,18642,29.3
Mexico,Mexico,MEX,22/03/2020,13219,13469,13133,13418,13878,13254,13660,17957,29.3
Mexico,Mexico,MEX,29/03/2020,13725,13176,12066,13411,13307,13191,13903,17143,29.3
Mexico,Mexico,MEX,05/04/2020,13557,13257,12477,12710,13470,13577,14049,17533,29.3
Mexico,Mexico,MEX,12/04/2020,14061,12888,12202,12422,13210,12888,13718,17101,29.3
Mexico,Mexico,MEX,19/04/2020,15026,12754,11796,11939,13212,13080,13743,16177,29.3
Mexico,Mexico,MEX,26/04/2020,17118,12924,12403,12481,13363,12657,13718,15674,29.3
Mexico,Mexico,MEX,03/05/2020,18853,12848,11763,12723,13016,13040,13698,15327,29.3
Mexico,Mexico,MEX,10/05/2020,20656,12796,12059,12478,12868,12784,13792,14960,29.3
Mexico,Mexico,MEX,17/05/2020,22363,12868,11732,12483,13361,13172,13590,14493,29.3
Mexico,Mexico,MEX,24/05/2020,23273,13065,11856,13019,13165,13125,14160,14558,29.3
Mexico,Mexico,MEX,31/05/2020,23224,12669,11608,12222,12510,13567,13438,14174,29.3
Mexico,Mexico,MEX,07/06/2020,24211,12609,11876,12011,12753,13025,13382,14369,29.3
Mexico,Mexico,MEX,14/06/2020,24814,12455,11709,11994,12724,12451,13398,14512,29.3
Mexico,Mexico,MEX,21/06/2020,25035,12655,11510,12117,13154,12932,13562,14568,29.3
Mexico,Mexico,MEX,28/06/2020,24779,12446,11571,12203,12736,12610,13111,14853,29.3
Mexico,Mexico,MEX,05/07/2020,25594,12573,11583,12439,12502,12845,13496,15720,29.3
Mexico,Mexico,MEX,12/07/2020,26558,12572,11538,12241,12822,13114,13146,16756,29.3
Mexico,Mexico,MEX,19/07/2020,26563,12688,12003,12316,12512,13334,13276,18697,29.3
Mexico,Mexico,MEX,26/07/2020,25870,12744,11947,12141,12923,13455,13256,21098,29.3
Mexico,Mexico,MEX,02/08/2020,24878,12820,12083,12456,12967,12997,13596,23957,29.3
Mexico,Mexico,MEX,09/08/2020,23882,12544,12237,12173,12464,12602,13242,25968,29.3
Mexico,Mexico,MEX,16/08/2020,22734,12603,11739,12261,12638,12767,13610,27514,29.3
Mexico,Mexico,MEX,23/08/2020,21790,12429,11670,12245,12432,12503,13293,26563,29.3
Mexico,Mexico,MEX,30/08/2020,20872,12365,11680,12137,12172,12811,13023,26120,29.3
Mexico,Mexico,MEX,06/09/2020,20221,12486,11668,12285,12933,12556,12986,24421,29.3
Mexico,Mexico,MEX,13/09/2020,19533,12672,11814,12491,13333,12780,12943,22899,29.3
Mexico,Mexico,MEX,20/09/2020,18858,12831,11957,12203,13164,12994,13838,21133,29.3
Mexico,Mexico,MEX,27/09/2020,18988,12558,11560,12300,12604,12807,13521,19486,29.3
Mexico,Mexico,MEX,04/10/2020,18544,12875,12484,12500,13026,12931,13433,17934,29.3
Mexico,Mexico,MEX,11/10/2020,18893,12860,12397,12201,13031,13232,13438,16866,29.3
Mexico,Mexico,MEX,18/10/2020,18882,12934,12063,12365,13390,13115,13736,15440,29.3
Mexico,Mexico,MEX,25/10/2020,19640,12998,12221,12506,13216,13435,13611,14631,29.3
Mexico,Mexico,MEX,01/11/2020,20335,13231,12153,12735,13538,13772,13959,14197,29.3
Mexico,Mexico,MEX,08/11/2020,21452,13242,12543,12478,13258,13897,14035,,29.3
Mexico,Mexico,MEX,15/11/2020,21706,13420,12217,12837,13197,14612,14238,,29.3
Mexico,Mexico,MEX,22/11/2020,22350,13960,12542,13616,13584,15202,14855,,29.3
Mexico,Mexico,MEX,29/11/2020,22596,13790,12597,13678,14233,14647,13793,,29.3
Mexico,Mexico,MEX,06/12/2020,23550,13885,12830,13396,14470,14833,13894,,29.3
Mexico,Mexico,MEX,13/12/2020,25374,14540,13526,13697,16334,15216,13926,,29.3
Mexico,Mexico,MEX,20/12/2020,26598,14574,13542,13784,15557,16440,13545,,29.3
Mexico,Mexico,MEX,27/12/2020,29643,15431,14351,14313,15492,17373,15626,,29.3
Moldova,Moldova,MDA,31/01/2020,3477,3981,4013,3964,4312,3623,3992,4128,37.7
Moldova,Moldova,MDA,29/02/2020,3098,3319,3476,3472,3274,3094,3277,3691,37.7
Moldova,Moldova,MDA,31/03/2020,2708,3387,3681,3317,3247,3468,3220,4908,37.7
Moldova,Moldova,MDA,30/04/2020,2275,3097,3578,3044,2964,3032,2866,4345,37.7
Moldova,Moldova,MDA,31/05/2020,3873,3199,3282,3153,3093,3038,3428,3378,37.7
Moldova,Moldova,MDA,30/06/2020,3339,2957,3023,3209,2884,2844,2825,3024,37.7
Moldova,Moldova,MDA,31/07/2020,3355,2757,3070,2918,2442,2653,2704,,37.7
Moldova,Moldova,MDA,31/08/2020,2707,2662,2682,2626,2748,2545,2711,,37.7
Moldova,Moldova,MDA,30/09/2020,3467,2821,2898,2925,2620,3002,2658,,37.7
Moldova,Moldova,MDA,31/10/2020,3829,3149,3320,3123,3010,3261,3029,,37.7
Moldova,Moldova,MDA,30/11/2020,3736,3256,3391,3268,3170,3411,3039,,37.7
Moldova,Moldova,MDA,31/12/2020,4792,3239,3469,3470,3004,3205,3045,,37.7
Monaco,Monaco,MCO,31/01/2020,46,53,60,48,43,72,41,58,55.4
Monaco,Monaco,MCO,29/02/2020,36,46,70,37,47,37,39,70,55.4
Monaco,Monaco,MCO,31/03/2020,53,45,50,39,40,45,49,66,55.4
Monaco,Monaco,MCO,30/04/2020,45,43,42,44,33,47,47,40,55.4
Monaco,Monaco,MCO,31/05/2020,38,40,38,40,43,38,41,58,55.4
Monaco,Monaco,MCO,30/06/2020,39,39,45,42,38,31,37,27,55.4
Monaco,Monaco,MCO,31/07/2020,37,43,54,43,37,32,48,39,55.4
Monaco,Monaco,MCO,31/08/2020,43,39,38,38,36,45,37,45,55.4
Monaco,Monaco,MCO,30/09/2020,44,41,48,35,35,45,42,46,55.4
Monaco,Monaco,MCO,31/10/2020,47,45,43,56,40,39,47,50,55.4
Monaco,Monaco,MCO,30/11/2020,42,52,66,39,56,50,50,36,55.4
Monaco,Monaco,MCO,31/12/2020,51,43,38,42,46,41,50,,55.4
Mongolia,Mongolia,MNG,31/01/2020,1366,1415,1340,1317,1357,1486,1573,1151,29.8
Mongolia,Mongolia,MNG,29/02/2020,1298,1301,1292,1372,1112,1370,1358,1237,29.8
Mongolia,Mongolia,MNG,31/03/2020,1292,1438,1445,1457,1428,1486,1373,1381,29.8
Mongolia,Mongolia,MNG,30/04/2020,1310,1345,1302,1411,1206,1375,1431,1484,29.8
Mongolia,Mongolia,MNG,31/05/2020,1288,1421,1360,1441,1362,1432,1508,1403,29.8
Mongolia,Mongolia,MNG,30/06/2020,1306,1328,1418,1297,1280,1367,1280,1715,29.8
Mongolia,Mongolia,MNG,31/07/2020,1402,1376,1318,1341,1279,1533,1410,1819,29.8
Mongolia,Mongolia,MNG,31/08/2020,1331,1367,1315,1355,1347,1391,1425,1678,29.8
Mongolia,Mongolia,MNG,30/09/2020,1405,1389,1457,1301,1360,1460,1365,2026,29.8
Mongolia,Mongolia,MNG,31/10/2020,1427,1397,1348,1255,1378,1461,1542,2302,29.8
Mongolia,Mongolia,MNG,30/11/2020,1278,1312,1294,1348,1292,1361,1266,1950,29.8
Mongolia,Mongolia,MNG,31/12/2020,1219,1493,1485,1286,1411,1609,1674,,29.8
Montenegro,Montenegro,MNE,05/01/2020,86,151,142,126,191,155,141,199,39.6
Montenegro,Montenegro,MNE,12/01/2020,119,150,140,129,203,127,152,178,39.6
Montenegro,Montenegro,MNE,19/01/2020,145,152,148,126,189,153,142,194,39.6
Montenegro,Montenegro,MNE,26/01/2020,133,144,128,155,146,119,171,172,39.6
Montenegro,Montenegro,MNE,02/02/2020,139,147,134,123,173,136,169,202,39.6
Montenegro,Montenegro,MNE,09/02/2020,150,133,141,124,143,115,142,204,39.6
Montenegro,Montenegro,MNE,16/02/2020,130,128,126,122,120,131,140,211,39.6
Montenegro,Montenegro,MNE,23/02/2020,142,146,162,116,133,150,170,220,39.6
Montenegro,Montenegro,MNE,01/03/2020,119,141,155,130,134,158,129,219,39.6
Montenegro,Montenegro,MNE,08/03/2020,141,139,163,123,115,144,149,211,39.6
Montenegro,Montenegro,MNE,15/03/2020,113,120,122,118,115,126,121,231,39.6
Montenegro,Montenegro,MNE,22/03/2020,126,131,140,144,130,126,116,182,39.6
Montenegro,Montenegro,MNE,29/03/2020,150,117,106,115,114,135,114,222,39.6
Montenegro,Montenegro,MNE,05/04/2020,118,136,137,136,140,151,117,197,39.6
Montenegro,Montenegro,MNE,12/04/2020,123,119,114,107,127,127,120,185,39.6
Montenegro,Montenegro,MNE,19/04/2020,113,117,121,111,116,100,139,191,39.6
Montenegro,Montenegro,MNE,26/04/2020,101,124,138,112,122,125,123,187,39.6
Montenegro,Montenegro,MNE,03/05/2020,112,121,108,125,105,130,136,154,39.6
Montenegro,Montenegro,MNE,10/05/2020,95,109,98,119,93,127,110,165,39.6
Montenegro,Montenegro,MNE,17/05/2020,115,110,123,99,117,102,109,154,39.6
Montenegro,Montenegro,MNE,24/05/2020,113,111,98,110,121,109,117,,39.6
Montenegro,Montenegro,MNE,31/05/2020,115,110,114,112,122,111,91,,39.6
Montenegro,Montenegro,MNE,07/06/2020,112,121,125,128,123,110,121,,39.6
Montenegro,Montenegro,MNE,14/06/2020,113,122,116,121,121,116,134,,39.6
Montenegro,Montenegro,MNE,21/06/2020,101,115,89,142,116,102,126,,39.6
Montenegro,Montenegro,MNE,28/06/2020,115,119,89,120,127,126,131,,39.6
Montenegro,Montenegro,MNE,05/07/2020,154,111,102,109,119,108,117,,39.6
Montenegro,Montenegro,MNE,12/07/2020,137,114,136,98,117,107,112,,39.6
Montenegro,Montenegro,MNE,19/07/2020,146,113,118,116,103,117,112,,39.6
Montenegro,Montenegro,MNE,26/07/2020,156,130,158,123,120,124,123,,39.6
Montenegro,Montenegro,MNE,02/08/2020,151,119,114,128,128,120,107,,39.6
Montenegro,Montenegro,MNE,09/08/2020,131,123,124,100,149,129,112,,39.6
Montenegro,Montenegro,MNE,16/08/2020,112,109,97,104,119,96,129,,39.6
Montenegro,Montenegro,MNE,23/08/2020,137,110,85,119,103,122,121,,39.6
Montenegro,Montenegro,MNE,30/08/2020,139,105,87,109,92,120,119,,39.6
Montenegro,Montenegro,MNE,06/09/2020,148,120,125,124,102,124,124,,39.6
Montenegro,Montenegro,MNE,13/09/2020,124,108,96,105,103,116,122,,39.6
Montenegro,Montenegro,MNE,20/09/2020,131,114,116,117,100,125,112,,39.6
Montenegro,Montenegro,MNE,27/09/2020,154,114,92,131,141,99,106,,39.6
Montenegro,Montenegro,MNE,04/10/2020,149,126,138,123,114,133,121,,39.6
Montenegro,Montenegro,MNE,11/10/2020,147,117,125,109,100,123,127,,39.6
Montenegro,Montenegro,MNE,18/10/2020,159,116,116,129,103,114,119,,39.6
Montenegro,Montenegro,MNE,25/10/2020,183,118,117,121,120,124,106,,39.6
Montenegro,Montenegro,MNE,01/11/2020,176,120,131,130,108,117,113,,39.6
Montenegro,Montenegro,MNE,08/11/2020,174,121,121,123,109,120,134,,39.6
Montenegro,Montenegro,MNE,15/11/2020,164,125,135,123,115,125,125,,39.6
Montenegro,Montenegro,MNE,22/11/2020,200,124,130,103,125,132,128,,39.6
Montenegro,Montenegro,MNE,29/11/2020,169,121,89,126,124,134,132,,39.6
Montenegro,Montenegro,MNE,06/12/2020,167,126,124,111,133,128,134,,39.6
Montenegro,Montenegro,MNE,13/12/2020,163,137,122,159,142,116,147,,39.6
Montenegro,Montenegro,MNE,20/12/2020,196,149,123,198,133,149,141,,39.6
Montenegro,Montenegro,MNE,27/12/2020,192,139,129,193,121,146,106,,39.6
Netherlands,Netherlands,NLD,05/01/2020,3103,3282,3259,3175,3570,3344,3061,4143,42.8
Netherlands,Netherlands,NLD,12/01/2020,3364,3354,3430,3077,3637,3363,3261,3852,42.8
Netherlands,Netherlands,NLD,19/01/2020,3157,3290,3378,3063,3491,3365,3153,3862,42.8
Netherlands,Netherlands,NLD,26/01/2020,3046,3337,3353,3201,3627,3323,3180,3716,42.8
Netherlands,Netherlands,NLD,02/02/2020,3164,3310,3324,3105,3574,3405,3144,3654,42.8
Netherlands,Netherlands,NLD,09/02/2020,3196,3291,3271,3036,3446,3514,3186,3550,42.8
Netherlands,Netherlands,NLD,16/02/2020,3198,3334,3309,3030,3418,3661,3253,3528,42.8
Netherlands,Netherlands,NLD,23/02/2020,2959,3389,3383,3319,3328,3692,3223,3207,42.8
Netherlands,Netherlands,NLD,01/03/2020,3098,3310,3210,3185,3152,3936,3066,3105,42.8
Netherlands,Netherlands,NLD,08/03/2020,3107,3340,3222,3154,3053,4096,3173,3245,42.8
Netherlands,Netherlands,NLD,15/03/2020,3218,3192,3090,3063,2845,3733,3228,3043,42.8
Netherlands,Netherlands,NLD,22/03/2020,3614,3068,3052,3030,2780,3435,3043,3045,42.8
Netherlands,Netherlands,NLD,29/03/2020,4458,3043,3085,3038,2853,3225,3014,3178,42.8
Netherlands,Netherlands,NLD,05/04/2020,5085,2912,2844,3011,2764,3041,2900,3162,42.8
Netherlands,Netherlands,NLD,12/04/2020,4982,2847,2888,2773,2809,2862,2901,3140,42.8
Netherlands,Netherlands,NLD,19/04/2020,4308,2833,2896,2754,2713,2760,3040,3144,42.8
Netherlands,Netherlands,NLD,26/04/2020,3910,2796,2835,2747,2775,2665,2959,3124,42.8
Netherlands,Netherlands,NLD,03/05/2020,3383,2731,2678,2753,2772,2645,2808,3002,42.8
Netherlands,Netherlands,NLD,10/05/2020,2989,2783,2742,2955,2802,2644,2774,3016,42.8
Netherlands,Netherlands,NLD,17/05/2020,2777,2725,2720,2673,2803,2608,2820,2989,42.8
Netherlands,Netherlands,NLD,24/05/2020,2770,2721,2568,2712,2776,2674,2873,2806,42.8
Netherlands,Netherlands,NLD,31/05/2020,2732,2712,2661,2686,2704,2775,2733,3009,42.8
Netherlands,Netherlands,NLD,07/06/2020,2682,2645,2598,2590,2625,2676,2737,2884,42.8
Netherlands,Netherlands,NLD,14/06/2020,2689,2631,2681,2622,2646,2556,2649,2870,42.8
Netherlands,Netherlands,NLD,21/06/2020,2696,2617,2561,2601,2629,2600,2696,2675,42.8
Netherlands,Netherlands,NLD,28/06/2020,2659,2662,2548,2611,2692,2621,2836,2792,42.8
Netherlands,Netherlands,NLD,05/07/2020,2638,2740,2849,2695,2697,2731,2726,2838,42.8
Netherlands,Netherlands,NLD,12/07/2020,2619,2635,2588,2630,2519,2675,2763,2871,42.8
Netherlands,Netherlands,NLD,19/07/2020,2528,2658,2568,2754,2678,2705,2585,2776,42.8
Netherlands,Netherlands,NLD,26/07/2020,2673,2688,2551,2541,2571,2768,3009,2910,42.8
Netherlands,Netherlands,NLD,02/08/2020,2666,2600,2493,2504,2510,2761,2733,2958,42.8
Netherlands,Netherlands,NLD,09/08/2020,2642,2629,2546,2560,2657,2750,2630,2836,42.8
Netherlands,Netherlands,NLD,16/08/2020,3209,2573,2531,2572,2539,2610,2612,2896,42.8
Netherlands,Netherlands,NLD,23/08/2020,2856,2602,2524,2706,2543,2620,2618,2923,42.8
Netherlands,Netherlands,NLD,30/08/2020,2735,2603,2530,2595,2576,2528,2786,2859,42.8
Netherlands,Netherlands,NLD,06/09/2020,2692,2568,2513,2587,2573,2611,2556,3086,42.8
Netherlands,Netherlands,NLD,13/09/2020,2742,2644,2602,2730,2705,2539,2644,2916,42.8
Netherlands,Netherlands,NLD,20/09/2020,2721,2627,2631,2500,2717,2706,2582,2887,42.8
Netherlands,Netherlands,NLD,27/09/2020,2891,2695,2687,2665,2672,2700,2753,3067,42.8
Netherlands,Netherlands,NLD,04/10/2020,3002,2720,2744,2686,2645,2810,2717,3065,42.8
Netherlands,Netherlands,NLD,11/10/2020,3022,2814,2698,2933,2765,2762,2912,3053,42.8
Netherlands,Netherlands,NLD,18/10/2020,3222,2758,2712,2744,2710,2742,2880,3265,42.8
Netherlands,Netherlands,NLD,25/10/2020,3448,2801,2833,2952,2678,2673,2869,3379,42.8
Netherlands,Netherlands,NLD,01/11/2020,3687,2792,2828,2732,2729,2816,2857,3502,42.8
Netherlands,Netherlands,NLD,08/11/2020,3589,2845,2697,2909,2801,2801,3016,3763,42.8
Netherlands,Netherlands,NLD,15/11/2020,3580,2850,2606,2899,2920,2760,3063,3983,42.8
Netherlands,Netherlands,NLD,22/11/2020,3335,2904,2809,2911,2919,2856,3026,4148,42.8
Netherlands,Netherlands,NLD,29/11/2020,3405,2903,2721,2953,2891,2910,3041,4327,42.8
Netherlands,Netherlands,NLD,06/12/2020,3530,2964,2762,3044,3024,2973,3019,4114,42.8
Netherlands,Netherlands,NLD,13/12/2020,3615,3077,2852,3138,3213,3016,3166,,42.8
Netherlands,Netherlands,NLD,20/12/2020,3909,3066,2881,3078,3078,3045,3247,,42.8
Netherlands,Netherlands,NLD,27/12/2020,3867,3009,2593,3333,3191,2904,3022,,42.8
New Caledonia,New Caledonia,NCL,31/01/2020,134,128,126,136,110,130,139,,32.9
New Caledonia,New Caledonia,NCL,29/02/2020,138,114,124,125,125,104,94,,32.9
New Caledonia,New Caledonia,NCL,31/03/2020,149,128,118,119,137,139,127,,32.9
New Caledonia,New Caledonia,NCL,30/04/2020,93,126,109,130,140,112,141,,32.9
New Caledonia,New Caledonia,NCL,31/05/2020,139,135,129,122,114,148,160,,32.9
New Caledonia,New Caledonia,NCL,30/06/2020,137,130,127,104,131,154,134,,32.9
New Caledonia,New Caledonia,NCL,31/07/2020,151,149,120,165,132,144,182,,32.9
New Caledonia,New Caledonia,NCL,31/08/2020,141,145,144,155,144,125,158,,32.9
New Caledonia,New Caledonia,NCL,30/09/2020,112,127,108,139,125,140,122,,32.9
New Caledonia,New Caledonia,NCL,31/10/2020,138,126,113,125,129,117,147,,32.9
New Caledonia,New Caledonia,NCL,30/11/2020,103,125,130,130,121,117,125,,32.9
New Caledonia,New Caledonia,NCL,31/12/2020,119,117,117,119,123,126,98,,32.9
New Zealand,New Zealand,NZL,05/01/2020,591,569,564,564,528,582,609,668,37.2
New Zealand,New Zealand,NZL,12/01/2020,581,588,566,558,601,611,604,631,37.2
New Zealand,New Zealand,NZL,19/01/2020,641,574,595,519,557,576,625,659,37.2
New Zealand,New Zealand,NZL,26/01/2020,609,584,531,541,608,653,589,603,37.2
New Zealand,New Zealand,NZL,02/02/2020,615,573,587,552,591,591,544,642,37.2
New Zealand,New Zealand,NZL,09/02/2020,588,567,567,523,564,624,557,647,37.2
New Zealand,New Zealand,NZL,16/02/2020,618,553,577,517,571,542,558,590,37.2
New Zealand,New Zealand,NZL,23/02/2020,622,569,542,568,580,583,571,603,37.2
New Zealand,New Zealand,NZL,01/03/2020,595,576,586,534,572,572,618,640,37.2
New Zealand,New Zealand,NZL,08/03/2020,611,578,550,511,599,602,626,618,37.2
New Zealand,New Zealand,NZL,15/03/2020,601,588,552,525,571,617,675,630,37.2
New Zealand,New Zealand,NZL,22/03/2020,619,582,567,515,593,605,632,638,37.2
New Zealand,New Zealand,NZL,29/03/2020,613,594,575,590,596,571,637,679,37.2
New Zealand,New Zealand,NZL,05/04/2020,628,591,586,551,596,583,640,632,37.2
New Zealand,New Zealand,NZL,12/04/2020,651,585,565,546,570,596,648,629,37.2
New Zealand,New Zealand,NZL,19/04/2020,664,616,554,581,592,663,690,638,37.2
New Zealand,New Zealand,NZL,26/04/2020,631,606,576,554,629,632,637,687,37.2
New Zealand,New Zealand,NZL,03/05/2020,561,611,579,599,632,608,637,656,37.2
New Zealand,New Zealand,NZL,10/05/2020,629,632,620,620,626,623,669,638,37.2
New Zealand,New Zealand,NZL,17/05/2020,617,612,583,575,620,654,630,680,37.2
New Zealand,New Zealand,NZL,24/05/2020,608,636,565,598,679,638,702,658,37.2
New Zealand,New Zealand,NZL,31/05/2020,602,660,593,594,682,707,725,683,37.2
New Zealand,New Zealand,NZL,07/06/2020,623,670,632,677,660,653,726,683,37.2
New Zealand,New Zealand,NZL,14/06/2020,643,667,626,608,719,679,701,738,37.2
New Zealand,New Zealand,NZL,21/06/2020,642,681,640,633,727,684,720,663,37.2
New Zealand,New Zealand,NZL,28/06/2020,621,676,625,627,695,673,760,659,37.2
New Zealand,New Zealand,NZL,05/07/2020,618,682,646,633,737,650,744,744,37.2
New Zealand,New Zealand,NZL,12/07/2020,616,704,669,687,700,667,796,762,37.2
New Zealand,New Zealand,NZL,19/07/2020,693,720,680,667,806,711,736,752,37.2
New Zealand,New Zealand,NZL,26/07/2020,683,729,710,656,839,714,728,756,37.2
New Zealand,New Zealand,NZL,02/08/2020,675,731,727,651,863,683,733,778,37.2
New Zealand,New Zealand,NZL,09/08/2020,643,736,719,698,810,697,756,786,37.2
New Zealand,New Zealand,NZL,16/08/2020,634,717,723,710,739,720,692,768,37.2
New Zealand,New Zealand,NZL,23/08/2020,655,686,663,665,709,725,670,702,37.2
New Zealand,New Zealand,NZL,30/08/2020,601,688,672,644,717,707,698,733,37.2
New Zealand,New Zealand,NZL,06/09/2020,630,663,666,616,687,682,665,712,37.2
New Zealand,New Zealand,NZL,13/09/2020,624,683,665,681,699,674,697,640,37.2
New Zealand,New Zealand,NZL,20/09/2020,605,673,686,653,665,691,668,654,37.2
New Zealand,New Zealand,NZL,27/09/2020,611,647,655,641,639,619,681,646,37.2
New Zealand,New Zealand,NZL,04/10/2020,651,643,595,643,637,652,688,642,37.2
New Zealand,New Zealand,NZL,11/10/2020,609,657,638,631,635,666,713,647,37.2
New Zealand,New Zealand,NZL,18/10/2020,615,614,596,594,624,647,609,675,37.2
New Zealand,New Zealand,NZL,25/10/2020,689,614,596,605,633,626,612,636,37.2
New Zealand,New Zealand,NZL,01/11/2020,584,619,606,599,618,626,646,642,37.2
New Zealand,New Zealand,NZL,08/11/2020,631,611,624,594,591,636,611,658,37.2
New Zealand,New Zealand,NZL,15/11/2020,586,588,545,582,589,603,620,654,37.2
New Zealand,New Zealand,NZL,22/11/2020,612,610,613,619,626,609,585,626,37.2
New Zealand,New Zealand,NZL,29/11/2020,648,588,546,596,586,574,640,600,37.2
New Zealand,New Zealand,NZL,06/12/2020,643,576,603,575,550,581,571,,37.2
New Zealand,New Zealand,NZL,13/12/2020,639,601,575,606,596,588,638,,37.2
New Zealand,New Zealand,NZL,20/12/2020,670,582,537,548,617,614,596,,37.2
New Zealand,New Zealand,NZL,27/12/2020,625,586,567,602,625,569,565,,37.2
Nicaragua,Nicaragua,NIC,31/01/2020,2108,2082,2035,2132,2120,2014,2110,,27.3
Nicaragua,Nicaragua,NIC,29/02/2020,1798,1751,1709,1756,1770,1686,1832,,27.3
Nicaragua,Nicaragua,NIC,31/03/2020,2759,1961,1878,1991,1893,1990,2052,,27.3
Nicaragua,Nicaragua,NIC,30/04/2020,3240,1963,1853,1968,1990,1972,2030,,27.3
Nicaragua,Nicaragua,NIC,31/05/2020,3348,1977,1831,1948,1938,2037,2130,,27.3
Nicaragua,Nicaragua,NIC,30/06/2020,3240,1994,1914,1907,1982,1996,2172,,27.3
Nicaragua,Nicaragua,NIC,31/07/2020,3544,2107,2009,2060,2161,2103,2204,,27.3
Nicaragua,Nicaragua,NIC,31/08/2020,3544,2097,2030,2082,2236,1995,2140,,27.3
North Macedonia,North Macedonia,MKD,31/01/2020,1774,2063,2105,1913,2681,1747,1868,2149,39
North Macedonia,North Macedonia,MKD,29/02/2020,1653,1769,1848,1750,1602,1787,1860,2133,39
North Macedonia,North Macedonia,MKD,31/03/2020,1674,1803,1909,1709,1705,1789,1903,2643,39
North Macedonia,North Macedonia,MKD,30/04/2020,1753,1617,1711,1640,1492,1599,1644,3153,39
North Macedonia,North Macedonia,MKD,31/05/2020,1657,1637,1687,1592,1547,1531,1827,2453,39
North Macedonia,North Macedonia,MKD,30/06/2020,1937,1515,1458,1607,1593,1462,1457,1890,39
North Macedonia,North Macedonia,MKD,31/07/2020,1903,1599,1611,1570,1598,1542,1674,1886,39
North Macedonia,North Macedonia,MKD,31/08/2020,1846,1565,1530,1552,1628,1523,1590,2204,39
North Macedonia,North Macedonia,MKD,30/09/2020,1765,1487,1400,1543,1516,1537,1437,3119,39
North Macedonia,North Macedonia,MKD,31/10/2020,2312,1722,1723,1790,1671,1679,1746,,39
North Macedonia,North Macedonia,MKD,30/11/2020,3847,1648,1658,1733,1622,1651,1574,,39
North Macedonia,North Macedonia,MKD,31/12/2020,3287,1844,1821,2022,1663,1880,1832,,39
United Kingdom,Northern Ireland,UK,05/01/2020,353,411,,421,414,447,362,568,40.6
United Kingdom,Northern Ireland,UK,12/01/2020,394,400,372,347,432,480,368,443,40.6
United Kingdom,Northern Ireland,UK,19/01/2020,411,389,380,371,396,466,330,474,40.6
United Kingdom,Northern Ireland,UK,26/01/2020,347,379,395,354,387,425,334,437,40.6
United Kingdom,Northern Ireland,UK,02/02/2020,323,355,373,309,367,430,295,462,40.6
United Kingdom,Northern Ireland,UK,09/02/2020,332,331,345,309,333,349,317,382,40.6
United Kingdom,Northern Ireland,UK,16/02/2020,306,317,328,217,334,363,341,352,40.6
United Kingdom,Northern Ireland,UK,23/02/2020,297,358,316,421,350,365,336,351,40.6
United Kingdom,Northern Ireland,UK,01/03/2020,347,333,400,297,351,312,307,319,40.6
United Kingdom,Northern Ireland,UK,08/03/2020,312,346,344,308,354,385,340,339,40.6
United Kingdom,Northern Ireland,UK,15/03/2020,324,312,322,290,250,358,342,253,40.6
United Kingdom,Northern Ireland,UK,22/03/2020,271,317,309,302,355,326,291,307,40.6
United Kingdom,Northern Ireland,UK,29/03/2020,287,308,322,280,314,317,306,288,40.6
United Kingdom,Northern Ireland,UK,05/04/2020,434,277,218,294,306,283,284,245,40.6
United Kingdom,Northern Ireland,UK,12/04/2020,435,300,291,291,267,348,301,245,40.6
United Kingdom,Northern Ireland,UK,19/04/2020,424,291,324,293,245,280,313,305,40.6
United Kingdom,Northern Ireland,UK,26/04/2020,470,299,315,304,325,281,272,291,40.6
United Kingdom,Northern Ireland,UK,03/05/2020,427,298,331,257,257,289,355,270,40.6
United Kingdom,Northern Ireland,UK,10/05/2020,336,278,256,317,301,229,286,326,40.6
United Kingdom,Northern Ireland,UK,17/05/2020,396,294,299,258,313,268,330,319,40.6
United Kingdom,Northern Ireland,UK,24/05/2020,325,293,288,279,325,267,307,265,40.6
United Kingdom,Northern Ireland,UK,31/05/2020,316,257,257,281,254,250,242,282,40.6
United Kingdom,Northern Ireland,UK,07/06/2020,304,292,339,275,292,274,278,265,40.6
United Kingdom,Northern Ireland,UK,14/06/2020,292,284,271,296,299,275,278,313,40.6
United Kingdom,Northern Ireland,UK,21/06/2020,290,275,292,252,273,262,295,319,40.6
United Kingdom,Northern Ireland,UK,28/06/2020,295,283,301,289,294,270,260,272,40.6
United Kingdom,Northern Ireland,UK,05/07/2020,289,279,300,285,262,265,282,298,40.6
