Entity,Stato,Code,Date,2020,Media 2015-2019,2015,2016,2017,2018,2019,2021
Slovakia,Slovakia,SVK,13/09/2020,1034,950,909,1000,951,952,936,
Slovakia,Slovakia,SVK,20/09/2020,962,978,1004,948,977,1019,943,
Slovakia,Slovakia,SVK,27/09/2020,1042,991,947,1003,1023,1007,976,
Slovakia,Slovakia,SVK,04/10/2020,1135,989,904,1029,1039,995,980,
Slovakia,Slovakia,SVK,11/10/2020,1068,983,924,992,1036,1022,943,
Slovakia,Slovakia,SVK,18/10/2020,1203,1010,975,1071,1004,982,1020,
Slovakia,Slovakia,SVK,25/10/2020,1273,981,937,1064,919,1043,941,
Slovakia,Slovakia,SVK,01/11/2020,1359,1000,1031,1028,984,955,1001,
Slovakia,Slovakia,SVK,08/11/2020,1436,1007,1008,1017,990,1030,989,
Slovakia,Slovakia,SVK,15/11/2020,1411,1006,970,1063,998,994,1003,
Slovakia,Slovakia,SVK,22/11/2020,1370,1008,956,1082,997,1021,986,
Slovakia,Slovakia,SVK,29/11/2020,1425,1008,929,1067,1015,1036,994,
Slovakia,Slovakia,SVK,06/12/2020,1454,976,948,984,971,1009,969,
Slovakia,Slovakia,SVK,13/12/2020,1546,1012,952,1067,1003,1034,1002,
Slovakia,Slovakia,SVK,20/12/2020,1600,1087,1002,1200,1051,1129,1053,
Slovakia,Slovakia,SVK,27/12/2020,1772,1093,1021,1311,1082,1014,1036,
Slovenia,Slovenia,SVN,05/01/2020,419,442,408,451,479,401,469,587
Slovenia,Slovenia,SVN,12/01/2020,426,456,407,439,536,411,488,601
Slovenia,Slovenia,SVN,19/01/2020,429,466,453,411,586,398,481,
Slovenia,Slovenia,SVN,26/01/2020,454,475,449,457,569,425,477,
Slovenia,Slovenia,SVN,02/02/2020,474,487,432,434,599,457,515,
Slovenia,Slovenia,SVN,09/02/2020,447,459,420,426,523,419,507,
Slovenia,Slovenia,SVN,16/02/2020,499,462,459,421,466,490,474,
Slovenia,Slovenia,SVN,23/02/2020,439,453,446,406,459,476,480,
Slovenia,Slovenia,SVN,01/03/2020,430,460,449,427,439,512,471,
Slovenia,Slovenia,SVN,08/03/2020,422,409,384,416,369,465,411,
Slovenia,Slovenia,SVN,15/03/2020,434,439,453,411,397,479,457,
Slovenia,Slovenia,SVN,22/03/2020,442,418,417,388,418,443,426,
Slovenia,Slovenia,SVN,29/03/2020,388,425,460,441,413,431,381,
Slovenia,Slovenia,SVN,05/04/2020,381,401,444,373,357,421,412,
Slovenia,Slovenia,SVN,12/04/2020,423,369,423,339,348,390,344,
Slovenia,Slovenia,SVN,19/04/2020,433,399,420,399,385,390,402,
Slovenia,Slovenia,SVN,26/04/2020,391,380,388,351,371,400,388,
Slovenia,Slovenia,SVN,03/05/2020,355,364,387,367,355,345,367,
Slovenia,Slovenia,SVN,10/05/2020,380,361,362,358,358,367,358,
Slovenia,Slovenia,SVN,17/05/2020,353,355,327,346,360,348,393,
Slovenia,Slovenia,SVN,24/05/2020,404,354,318,355,347,353,395,
Slovenia,Slovenia,SVN,31/05/2020,327,350,333,334,371,366,344,
Slovenia,Slovenia,SVN,07/06/2020,343,346,364,347,348,360,313,
Slovenia,Slovenia,SVN,14/06/2020,376,340,325,348,342,338,345,
Slovenia,Slovenia,SVN,21/06/2020,373,345,323,335,348,354,367,
Slovenia,Slovenia,SVN,28/06/2020,406,325,310,334,334,317,331,
Slovenia,Slovenia,SVN,05/07/2020,371,354,384,347,369,322,349,
Slovenia,Slovenia,SVN,12/07/2020,328,344,377,370,328,318,327,
Slovenia,Slovenia,SVN,19/07/2020,352,354,381,312,354,374,351,
Slovenia,Slovenia,SVN,26/07/2020,368,367,393,342,328,364,407,
Slovenia,Slovenia,SVN,02/08/2020,393,352,332,319,347,399,364,
Slovenia,Slovenia,SVN,09/08/2020,369,350,333,326,319,390,380,
Slovenia,Slovenia,SVN,16/08/2020,392,353,373,355,354,337,345,
Slovenia,Slovenia,SVN,23/08/2020,352,359,337,343,350,381,385,
Slovenia,Slovenia,SVN,30/08/2020,341,359,337,373,380,365,340,
Slovenia,Slovenia,SVN,06/09/2020,370,335,315,332,339,358,333,
Slovenia,Slovenia,SVN,13/09/2020,392,358,309,363,340,391,388,
Slovenia,Slovenia,SVN,20/09/2020,420,361,360,358,364,382,342,
Slovenia,Slovenia,SVN,27/09/2020,353,350,315,355,374,342,366,
Slovenia,Slovenia,SVN,04/10/2020,408,375,341,369,398,390,379,
Slovenia,Slovenia,SVN,11/10/2020,412,382,391,390,370,371,387,
Slovenia,Slovenia,SVN,18/10/2020,438,372,354,375,376,371,383,
Slovenia,Slovenia,SVN,25/10/2020,507,383,382,395,350,417,369,
Slovenia,Slovenia,SVN,01/11/2020,677,372,408,341,385,393,333,
Slovenia,Slovenia,SVN,08/11/2020,620,373,379,374,380,348,385,
Slovenia,Slovenia,SVN,15/11/2020,731,389,376,381,393,392,404,
Slovenia,Slovenia,SVN,22/11/2020,719,372,358,366,391,384,362,
Slovenia,Slovenia,SVN,29/11/2020,777,372,378,357,362,406,359,
Slovenia,Slovenia,SVN,06/12/2020,797,401,370,394,399,407,436,
Slovenia,Slovenia,SVN,13/12/2020,783,407,433,347,390,422,444,
Slovenia,Slovenia,SVN,20/12/2020,711,407,359,413,397,427,437,
Slovenia,Slovenia,SVN,27/12/2020,681,410,347,466,422,421,396,
South Korea,South Korea,KOR,05/01/2020,6432,6090,5699,5500,5958,7000,6292,
South Korea,South Korea,KOR,12/01/2020,6316,6125,5622,5569,5891,7135,6410,
South Korea,South Korea,KOR,19/01/2020,6392,6087,5551,5595,5751,7370,6169,
South Korea,South Korea,KOR,26/01/2020,6477,6010,5601,5659,5720,7014,6056,
South Korea,South Korea,KOR,02/02/2020,6428,6014,5588,5717,6003,6888,5876,
South Korea,South Korea,KOR,09/02/2020,6425,5854,5617,5915,5718,6392,5628,
South Korea,South Korea,KOR,16/02/2020,6155,5855,5738,6053,5720,6094,5672,
South Korea,South Korea,KOR,23/02/2020,5963,5901,5784,6028,5636,6211,5844,
South Korea,South Korea,KOR,01/03/2020,6007,5870,6070,6105,5554,5938,5683,
South Korea,South Korea,KOR,08/03/2020,5956,5798,6090,5679,5440,5940,5840,
South Korea,South Korea,KOR,15/03/2020,5924,5716,6050,5653,5625,5739,5511,
South Korea,South Korea,KOR,22/03/2020,5835,5612,6040,5550,5342,5508,5622,
South Korea,South Korea,KOR,29/03/2020,5703,5595,5778,5522,5425,5560,5690,
South Korea,South Korea,KOR,05/04/2020,5640,5601,5801,5456,5550,5573,5627,
South Korea,South Korea,KOR,12/04/2020,5868,5448,5545,5173,5295,5632,5593,
South Korea,South Korea,KOR,19/04/2020,5740,5517,5380,5408,5475,5621,5702,
South Korea,South Korea,KOR,26/04/2020,5570,5365,5453,5195,5338,5471,5370,
South Korea,South Korea,KOR,03/05/2020,5973,5466,5481,5379,5502,5519,5447,
South Korea,South Korea,KOR,10/05/2020,5525,5353,5129,5236,5312,5477,5612,
South Korea,South Korea,KOR,17/05/2020,5429,5373,5202,5166,5285,5451,5762,
South Korea,South Korea,KOR,24/05/2020,5491,5269,5069,5209,5327,5312,5427,
South Korea,South Korea,KOR,31/05/2020,5378,5312,5242,5014,5334,5436,5536,
South Korea,South Korea,KOR,07/06/2020,5628,5187,5129,4943,5023,5439,5401,
South Korea,South Korea,KOR,14/06/2020,5529,5126,4942,4961,5190,5208,5329,
South Korea,South Korea,KOR,21/06/2020,5432,5170,5067,4993,5191,5220,5381,
South Korea,South Korea,KOR,28/06/2020,5426,5113,4868,5027,5042,5196,5434,
South Korea,South Korea,KOR,05/07/2020,5408,5094,4947,4883,5045,5233,5363,
South Korea,South Korea,KOR,12/07/2020,5200,5053,4943,5033,4884,5237,5170,
South Korea,South Korea,KOR,19/07/2020,5428,5045,4809,4834,4966,5482,5136,
South Korea,South Korea,KOR,26/07/2020,5514,5173,4732,5166,5138,5539,5289,
South Korea,South Korea,KOR,02/08/2020,5485,5269,5005,4899,5252,5843,5346,
South Korea,South Korea,KOR,09/08/2020,5405,5248,4916,5190,5253,5456,5423,
South Korea,South Korea,KOR,16/08/2020,5672,5103,4733,5181,5014,5332,5256,
South Korea,South Korea,KOR,23/08/2020,5936,5144,4874,5161,5127,5295,5264,
South Korea,South Korea,KOR,30/08/2020,5795,5132,4737,5129,5213,5127,5452,
South Korea,South Korea,KOR,06/09/2020,5590,5222,4935,5056,5264,5343,5513,
South Korea,South Korea,KOR,13/09/2020,5608,5199,4948,4984,5337,5480,5246,
South Korea,South Korea,KOR,20/09/2020,5720,5232,5007,5192,5244,5216,5502,
South Korea,South Korea,KOR,27/09/2020,5743,5320,4987,5375,5239,5342,5655,
South Korea,South Korea,KOR,04/10/2020,5757,5433,5180,5328,5351,5633,5672,
South Korea,South Korea,KOR,11/10/2020,5927,5423,5102,5290,5495,5577,5653,
South Korea,South Korea,KOR,18/10/2020,5865,5568,5387,5275,5609,5636,5932,
South Korea,South Korea,KOR,25/10/2020,6016,5544,5248,5340,5697,5604,5833,
South Korea,South Korea,KOR,01/11/2020,6049,5564,5082,5492,5638,5778,5828,
South Korea,South Korea,KOR,08/11/2020,6031,5592,5403,5387,5645,5790,5734,
South Korea,South Korea,KOR,15/11/2020,5997,5579,5229,5490,5684,5494,5999,
South Korea,South Korea,KOR,22/11/2020,5903,5578,5196,5343,5760,5598,5993,
South Korea,South Korea,KOR,29/11/2020,5757,5654,5293,5580,5737,5667,5991,
South Korea,South Korea,KOR,06/12/2020,6100,5663,5356,5510,5810,5780,5859,
South Korea,South Korea,KOR,13/12/2020,5960,5785,5361,5648,5864,5958,6095,
South Korea,South Korea,KOR,20/12/2020,5823,5889,5222,5845,6189,6140,6048,
South Korea,South Korea,KOR,27/12/2020,6020,5928,5232,5941,6446,6106,5914,
Spain,Spain,ESP,05/01/2020,8655,9864,9605,8658,10726,11204,9127,10630
Spain,Spain,ESP,12/01/2020,9345,10286,10415,8671,11414,10905,10025,12072
Spain,Spain,ESP,19/01/2020,9873,10464,10738,8791,11334,10981,10476,13199
Spain,Spain,ESP,26/01/2020,9887,10130,10625,8491,11068,10324,10141,12876
Spain,Spain,ESP,02/02/2020,9889,10000,11046,8461,10636,9893,9964,11587
Spain,Spain,ESP,09/02/2020,9090,9720,10682,8556,9660,10015,9686,9916
Spain,Spain,ESP,16/02/2020,8744,9564,10857,8479,9017,10105,9363,
Spain,Spain,ESP,23/02/2020,8354,9358,10580,8670,8670,9656,9216,
Spain,Spain,ESP,01/03/2020,8300,9119,10058,8645,8371,9599,8920,
Spain,Spain,ESP,08/03/2020,8382,8817,9421,8653,8213,9203,8595,
Spain,Spain,ESP,15/03/2020,9402,8514,8785,8811,7906,8862,8205,
Spain,Spain,ESP,22/03/2020,12726,8238,8379,8291,7875,8616,8027,
Spain,Spain,ESP,29/03/2020,19682,8273,8366,8375,7827,8628,8171,
Spain,Spain,ESP,05/04/2020,20809,8119,8282,7998,7814,8414,8087,
Spain,Spain,ESP,12/04/2020,17193,7989,7894,7859,7800,8335,8055,
Spain,Spain,ESP,19/04/2020,13158,7786,7855,7589,7574,8112,7801,
Spain,Spain,ESP,26/04/2020,10362,7684,7802,7462,7661,7735,7759,
Spain,Spain,ESP,03/05/2020,8930,7519,7365,7606,7520,7359,7744,
Spain,Spain,ESP,10/05/2020,8369,7557,7464,7374,7622,7595,7731,
Spain,Spain,ESP,17/05/2020,7470,7523,7543,7533,7494,7511,7536,
Spain,Spain,ESP,24/05/2020,7546,7433,7234,7304,7666,7527,7436,
Spain,Spain,ESP,31/05/2020,7518,7273,7096,7255,7092,7306,7618,
Spain,Spain,ESP,07/06/2020,7040,7325,7364,7576,7067,7109,7508,
Spain,Spain,ESP,14/06/2020,6742,7256,7152,7140,7819,7154,7016,
Spain,Spain,ESP,21/06/2020,6938,7447,6956,7173,7991,7713,7404,
Spain,Spain,ESP,28/06/2020,7400,7372,7111,7345,7137,7698,7570,
Spain,Spain,ESP,05/07/2020,7837,7632,8146,7505,7156,7305,8050,
Spain,Spain,ESP,12/07/2020,7852,7563,8351,7423,7214,7366,7463,
Spain,Spain,ESP,19/07/2020,7724,7457,8164,7377,7259,7186,7301,
Spain,Spain,ESP,26/07/2020,7943,7364,7798,7295,7110,7155,7464,
Spain,Spain,ESP,02/08/2020,8645,7447,7349,7425,7596,7731,7136,
Spain,Spain,ESP,09/08/2020,8535,7392,7219,7233,7186,8003,7317,
Spain,Spain,ESP,16/08/2020,8291,7123,7075,7102,7118,7194,7128,
Spain,Spain,ESP,23/08/2020,8015,7028,6801,7184,7219,7015,6920,
Spain,Spain,ESP,30/08/2020,8067,6978,6954,7100,7013,6927,6898,
Spain,Spain,ESP,06/09/2020,7903,6859,6603,7203,6680,6906,6904,
Spain,Spain,ESP,13/09/2020,8180,6761,6660,6641,6730,6834,6939,
Spain,Spain,ESP,20/09/2020,8337,6963,6617,6956,7091,7153,6996,
Spain,Spain,ESP,27/09/2020,8288,7112,6898,7036,7367,7230,7027,
Spain,Spain,ESP,04/10/2020,8343,7092,6813,7072,7388,7210,6978,
Spain,Spain,ESP,11/10/2020,8805,7215,7055,7036,7234,7437,7312,
Spain,Spain,ESP,18/10/2020,8774,7272,7119,7185,7392,7350,7314,
Spain,Spain,ESP,25/10/2020,9712,7391,7267,7512,7308,7327,7543,
Spain,Spain,ESP,01/11/2020,9847,7528,7392,7244,7511,7794,7698,
Spain,Spain,ESP,08/11/2020,10600,7702,7412,7775,7632,8012,7677,
Spain,Spain,ESP,15/11/2020,10262,7900,7325,8076,8063,7999,8036,
Spain,Spain,ESP,22/11/2020,9946,7961,7397,8090,8169,7932,8217,
Spain,Spain,ESP,29/11/2020,9762,8137,7849,8321,8257,7929,8328,
Spain,Spain,ESP,06/12/2020,9773,8179,8080,8124,8620,8051,8021,
Spain,Spain,ESP,13/12/2020,9692,8512,8032,8612,9262,8312,8340,
Spain,Spain,ESP,20/12/2020,9541,8754,8342,8980,9628,8427,8393,
Spain,Spain,ESP,27/12/2020,9170,9056,8031,9855,10412,8650,8333,
Sweden,Sweden,SWE,05/01/2020,1822,1975,1927,1860,2149,1998,1943,2300
Sweden,Sweden,SWE,12/01/2020,1891,1953,1966,1914,2122,1941,1820,2267
Sweden,Sweden,SWE,19/01/2020,1831,1947,1935,1958,2060,1945,1839,2227
Sweden,Sweden,SWE,26/01/2020,1730,1924,1946,2006,1910,1928,1828,2037
Sweden,Sweden,SWE,02/02/2020,1848,1887,1975,1909,1883,1854,1812,1791
Sweden,Sweden,SWE,09/02/2020,1728,1890,1868,1837,1881,1983,1882,
Sweden,Sweden,SWE,16/02/2020,1824,1927,2001,1838,2010,2024,1764,
Sweden,Sweden,SWE,23/02/2020,1777,1991,2107,1845,2069,2116,1820,
Sweden,Sweden,SWE,01/03/2020,1778,1977,2076,1861,1989,2187,1772,
Sweden,Sweden,SWE,08/03/2020,1826,1915,2041,1810,1830,2204,1690,
Sweden,Sweden,SWE,15/03/2020,1730,1900,1932,1800,1849,2089,1829,
Sweden,Sweden,SWE,22/03/2020,1865,1798,1874,1795,1692,1997,1632,
Sweden,Sweden,SWE,29/03/2020,2040,1821,1930,1778,1782,1948,1665,
Sweden,Sweden,SWE,05/04/2020,2383,1804,1834,1705,1794,1988,1698,
Sweden,Sweden,SWE,12/04/2020,2569,1747,1849,1773,1719,1782,1612,
Sweden,Sweden,SWE,19/04/2020,2525,1761,1844,1771,1768,1687,1736,
Sweden,Sweden,SWE,26/04/2020,2269,1695,1764,1604,1772,1639,1698,
Sweden,Sweden,SWE,03/05/2020,2239,1649,1656,1619,1696,1661,1613,
Sweden,Sweden,SWE,10/05/2020,2182,1637,1661,1586,1724,1572,1643,
Sweden,Sweden,SWE,17/05/2020,1989,1572,1668,1565,1584,1486,1557,
Sweden,Sweden,SWE,24/05/2020,1918,1562,1670,1550,1646,1460,1486,
Sweden,Sweden,SWE,31/05/2020,1656,1562,1627,1541,1620,1481,1541,
Sweden,Sweden,SWE,07/06/2020,1751,1537,1617,1462,1549,1513,1544,
Sweden,Sweden,SWE,14/06/2020,1721,1525,1609,1541,1590,1441,1444,
Sweden,Sweden,SWE,21/06/2020,1670,1536,1592,1573,1491,1500,1526,
Sweden,Sweden,SWE,28/06/2020,1674,1560,1525,1541,1587,1633,1512,
Sweden,Sweden,SWE,05/07/2020,1565,1579,1674,1549,1549,1588,1537,
Sweden,Sweden,SWE,12/07/2020,1571,1567,1560,1605,1525,1585,1558,
Sweden,Sweden,SWE,19/07/2020,1513,1573,1529,1616,1512,1724,1482,
Sweden,Sweden,SWE,26/07/2020,1540,1562,1538,1630,1484,1642,1514,
Sweden,Sweden,SWE,02/08/2020,1547,1582,1588,1574,1536,1723,1491,
Sweden,Sweden,SWE,09/08/2020,1571,1530,1524,1574,1552,1450,1548,
Sweden,Sweden,SWE,16/08/2020,1517,1528,1535,1567,1545,1505,1486,
Sweden,Sweden,SWE,23/08/2020,1578,1539,1563,1567,1527,1495,1542,
Sweden,Sweden,SWE,30/08/2020,1486,1588,1458,1686,1568,1584,1642,
Sweden,Sweden,SWE,06/09/2020,1517,1572,1648,1556,1596,1617,1441,
Sweden,Sweden,SWE,13/09/2020,1527,1551,1552,1536,1590,1516,1559,
Sweden,Sweden,SWE,20/09/2020,1513,1569,1566,1531,1562,1645,1540,
Sweden,Sweden,SWE,27/09/2020,1563,1593,1633,1601,1532,1553,1648,
Sweden,Sweden,SWE,04/10/2020,1547,1640,1651,1598,1708,1606,1638,
Sweden,Sweden,SWE,11/10/2020,1543,1651,1528,1662,1695,1715,1654,
Sweden,Sweden,SWE,18/10/2020,1612,1627,1574,1750,1648,1542,1622,
Sweden,Sweden,SWE,25/10/2020,1570,1670,1698,1626,1644,1660,1724,
Sweden,Sweden,SWE,01/11/2020,1691,1695,1658,1718,1757,1706,1638,
Sweden,Sweden,SWE,08/11/2020,1673,1663,1652,1717,1608,1640,1698,
Sweden,Sweden,SWE,15/11/2020,1868,1690,1710,1771,1753,1541,1674,
Sweden,Sweden,SWE,22/11/2020,1989,1665,1678,1702,1700,1534,1712,
Sweden,Sweden,SWE,29/11/2020,1959,1738,1691,1790,1740,1780,1688,
Sweden,Sweden,SWE,06/12/2020,2148,1786,1805,1842,1765,1787,1731,
Sweden,Sweden,SWE,13/12/2020,2117,1753,1669,1858,1797,1720,1719,
Sweden,Sweden,SWE,20/12/2020,2299,1801,1753,1868,1815,1741,1826,
Sweden,Sweden,SWE,27/12/2020,2316,1831,1737,2012,1929,1758,1718,
Switzerland,Switzerland,CHE,05/01/2020,1315,1469,1423,1340,1678,1561,1341,1832
Switzerland,Switzerland,CHE,12/01/2020,1366,1480,1494,1243,1731,1541,1389,1727
Switzerland,Switzerland,CHE,19/01/2020,1416,1489,1524,1323,1746,1494,1358,1690
Switzerland,Switzerland,CHE,26/01/2020,1415,1458,1480,1351,1657,1397,1403,1523
Switzerland,Switzerland,CHE,02/02/2020,1426,1467,1590,1345,1564,1397,1439,1326
Switzerland,Switzerland,CHE,09/02/2020,1396,1502,1656,1340,1592,1441,1481,
Switzerland,Switzerland,CHE,16/02/2020,1384,1507,1805,1313,1402,1458,1555,
Switzerland,Switzerland,CHE,23/02/2020,1369,1508,1772,1380,1383,1478,1527,
Switzerland,Switzerland,CHE,01/03/2020,1348,1521,1729,1320,1395,1636,1527,
Switzerland,Switzerland,CHE,08/03/2020,1357,1447,1549,1355,1348,1532,1452,
Switzerland,Switzerland,CHE,15/03/2020,1396,1388,1541,1278,1262,1482,1379,
Switzerland,Switzerland,CHE,22/03/2020,1530,1340,1435,1294,1239,1380,1351,
Switzerland,Switzerland,CHE,29/03/2020,1630,1283,1293,1269,1183,1348,1322,
Switzerland,Switzerland,CHE,05/04/2020,1878,1300,1302,1242,1234,1339,1382,
Switzerland,Switzerland,CHE,12/04/2020,1647,1235,1229,1224,1201,1300,1222,
Switzerland,Switzerland,CHE,19/04/2020,1575,1228,1284,1139,1181,1229,1308,
Switzerland,Switzerland,CHE,26/04/2020,1376,1199,1215,1175,1223,1147,1233,
Switzerland,Switzerland,CHE,03/05/2020,1250,1228,1275,1172,1210,1226,1256,
Switzerland,Switzerland,CHE,10/05/2020,1184,1196,1161,1149,1204,1200,1266,
Switzerland,Switzerland,CHE,17/05/2020,1153,1174,1152,1176,1207,1117,1218,
Switzerland,Switzerland,CHE,24/05/2020,1190,1207,1129,1227,1186,1223,1271,
Switzerland,Switzerland,CHE,31/05/2020,1102,1156,1099,1150,1126,1159,1245,
Switzerland,Switzerland,CHE,07/06/2020,1171,1162,1171,1104,1108,1178,1251,
Switzerland,Switzerland,CHE,14/06/2020,1151,1138,1169,1113,1120,1119,1171,
Switzerland,Switzerland,CHE,21/06/2020,1147,1174,1100,1237,1196,1127,1210,
Switzerland,Switzerland,CHE,28/06/2020,1180,1192,1197,1172,1166,1181,1243,
Switzerland,Switzerland,CHE,05/07/2020,1179,1191,1295,1092,1158,1152,1258,
Switzerland,Switzerland,CHE,12/07/2020,1172,1182,1358,1164,1087,1078,1225,
Switzerland,Switzerland,CHE,19/07/2020,1113,1222,1295,1235,1151,1223,1206,
Switzerland,Switzerland,CHE,26/07/2020,1156,1192,1174,1181,1121,1222,1260,
Switzerland,Switzerland,CHE,02/08/2020,1278,1171,1140,1113,1200,1264,1139,
Switzerland,Switzerland,CHE,09/08/2020,1170,1165,1215,1150,1099,1222,1138,
Switzerland,Switzerland,CHE,16/08/2020,1229,1164,1195,1166,1128,1187,1142,
Switzerland,Switzerland,CHE,23/08/2020,1218,1177,1152,1131,1207,1145,1252,
Switzerland,Switzerland,CHE,30/08/2020,1171,1165,1172,1137,1164,1206,1147,
Switzerland,Switzerland,CHE,06/09/2020,1168,1168,1151,1184,1153,1178,1172,
Switzerland,Switzerland,CHE,13/09/2020,1258,1192,1188,1103,1190,1230,1251,
Switzerland,Switzerland,CHE,20/09/2020,1243,1210,1130,1180,1265,1177,1296,
Switzerland,Switzerland,CHE,27/09/2020,1252,1218,1188,1212,1243,1211,1237,
Switzerland,Switzerland,CHE,04/10/2020,1241,1255,1235,1286,1295,1225,1234,
Switzerland,Switzerland,CHE,11/10/2020,1331,1244,1168,1271,1268,1233,1278,
Switzerland,Switzerland,CHE,18/10/2020,1283,1243,1220,1277,1210,1211,1298,
Switzerland,Switzerland,CHE,25/10/2020,1488,1237,1203,1230,1214,1233,1307,
Switzerland,Switzerland,CHE,01/11/2020,1683,1249,1286,1313,1153,1272,1222,
Switzerland,Switzerland,CHE,08/11/2020,2061,1259,1169,1286,1312,1263,1264,
Switzerland,Switzerland,CHE,15/11/2020,2130,1283,1199,1353,1251,1248,1364,
Switzerland,Switzerland,CHE,22/11/2020,2140,1276,1257,1193,1318,1280,1331,
Switzerland,Switzerland,CHE,29/11/2020,2113,1336,1255,1331,1396,1321,1375,
Switzerland,Switzerland,CHE,06/12/2020,2154,1320,1307,1294,1390,1389,1218,
Switzerland,Switzerland,CHE,13/12/2020,2196,1324,1240,1301,1357,1356,1367,
Switzerland,Switzerland,CHE,20/12/2020,2170,1366,1208,1446,1456,1322,1399,
Switzerland,Switzerland,CHE,27/12/2020,2078,1387,1294,1589,1375,1349,1329,
Taiwan,Taiwan,TWN,05/01/2020,3494,3358,3356,3196,3326,3494,3418,
Taiwan,Taiwan,TWN,12/01/2020,3528,3409,3368,3379,3252,3661,3387,
Taiwan,Taiwan,TWN,19/01/2020,3572,3532,3412,3565,3372,3901,3412,
Taiwan,Taiwan,TWN,26/01/2020,3663,3586,3316,4047,3587,3483,3498,
Taiwan,Taiwan,TWN,02/02/2020,3862,3664,3254,4052,3640,3646,3727,
Taiwan,Taiwan,TWN,09/02/2020,3993,3747,3278,4278,3589,4161,3428,
Taiwan,Taiwan,TWN,16/02/2020,3860,3832,3502,4126,3870,4086,3576,
Taiwan,Taiwan,TWN,23/02/2020,3655,3709,3449,4158,3529,3845,3565,
Taiwan,Taiwan,TWN,01/03/2020,3556,3601,3313,4012,3515,3635,3528,
Taiwan,Taiwan,TWN,08/03/2020,3579,3526,3272,3845,3482,3604,3425,
Taiwan,Taiwan,TWN,15/03/2020,3202,3485,3249,3648,3426,3533,3571,
Taiwan,Taiwan,TWN,22/03/2020,3485,3439,3379,3519,3288,3448,3560,
Taiwan,Taiwan,TWN,29/03/2020,3287,3424,3254,3626,3277,3490,3471,
Taiwan,Taiwan,TWN,05/04/2020,3292,3370,3276,3484,3429,3295,3365,
Taiwan,Taiwan,TWN,12/04/2020,3356,3302,3281,3326,3307,3307,3287,
Taiwan,Taiwan,TWN,19/04/2020,3553,3252,3294,3314,3065,3302,3287,
Taiwan,Taiwan,TWN,26/04/2020,3180,3163,3116,3186,3067,3157,3287,
Taiwan,Taiwan,TWN,03/05/2020,3301,3180,3040,3261,3206,3215,3180,
Taiwan,Taiwan,TWN,10/05/2020,3278,3096,3016,3118,3117,3026,3202,
Taiwan,Taiwan,TWN,17/05/2020,3165,3145,3123,3004,3034,3185,3380,
Taiwan,Taiwan,TWN,24/05/2020,2961,3119,2919,3147,3124,3173,3233,
Taiwan,Taiwan,TWN,31/05/2020,3074,3161,3006,3234,3109,3188,3269,
Taiwan,Taiwan,TWN,07/06/2020,3149,3141,2938,3015,3236,3191,3326,
Taiwan,Taiwan,TWN,14/06/2020,3148,3182,3142,3002,3272,3145,3348,
Taiwan,Taiwan,TWN,21/06/2020,3188,3284,3379,3203,3321,3093,3422,
Taiwan,Taiwan,TWN,28/06/2020,3260,3258,3194,3112,3391,3224,3368,
Taiwan,Taiwan,TWN,05/07/2020,3245,3301,3254,3164,3500,3234,3351,
Taiwan,Taiwan,TWN,12/07/2020,3058,3248,3109,3126,3442,3203,3360,
Taiwan,Taiwan,TWN,19/07/2020,3241,3248,3035,3115,3483,3233,3375,
Taiwan,Taiwan,TWN,26/07/2020,3215,3257,3091,3146,3499,3266,3284,
Taiwan,Taiwan,TWN,02/08/2020,3079,3197,2993,3089,3308,3260,3337,
Taiwan,Taiwan,TWN,09/08/2020,3041,3205,2988,3043,3457,3287,3252,
Taiwan,Taiwan,TWN,16/08/2020,3054,3117,2912,2937,3353,3198,3186,
Taiwan,Taiwan,TWN,23/08/2020,3132,3122,2981,3118,3244,3076,3189,
Taiwan,Taiwan,TWN,30/08/2020,2972,3081,2891,3057,3162,3031,3264,
Taiwan,Taiwan,TWN,06/09/2020,3125,3157,2981,3091,3096,3199,3418,
Taiwan,Taiwan,TWN,13/09/2020,3097,3172,3028,3056,3088,3256,3433,
Taiwan,Taiwan,TWN,20/09/2020,3144,3155,3076,3073,3151,3202,3274,
Taiwan,Taiwan,TWN,27/09/2020,3183,3159,3149,3068,3222,3120,3235,
Taiwan,Taiwan,TWN,04/10/2020,3105,3156,3045,3071,3084,3173,3409,
Taiwan,Taiwan,TWN,11/10/2020,3158,3127,3024,3069,3066,3287,3191,
Taiwan,Taiwan,TWN,18/10/2020,3128,3128,3020,3154,3089,3131,3248,
Taiwan,Taiwan,TWN,25/10/2020,3243,3186,3087,3036,3235,3223,3347,
Taiwan,Taiwan,TWN,01/11/2020,3316,3178,3019,3034,3184,3316,3336,
Taiwan,Taiwan,TWN,08/11/2020,3194,3174,3024,3258,3207,3139,3241,
Taiwan,Taiwan,TWN,15/11/2020,3263,3126,2953,3189,3010,3205,3274,
Taiwan,Taiwan,TWN,22/11/2020,3280,3088,3038,3097,3068,2934,3302,
Taiwan,Taiwan,TWN,29/11/2020,3233,3172,3018,3254,3195,3178,3214,
Taiwan,Taiwan,TWN,06/12/2020,3287,3284,3152,3348,3277,3254,3389,
Taiwan,Taiwan,TWN,13/12/2020,3413,3389,3164,3326,3523,3217,3715,
Taiwan,Taiwan,TWN,20/12/2020,3507,3439,3345,3313,3554,3369,3615,
