Entity,Stato,Code,Date,2021,Media 2015-2019,2015,2016,2017,2018,2019,2020,Median Age
Slovakia,Slovakia,SVK,15/03/2021,1675,1102,1186,1032,1016,1165,1110,,41.8
Slovakia,Slovakia,SVK,22/03/2021,1583,1080,1102,1026,1092,1111,1068,,41.8
Slovakia,Slovakia,SVK,29/03/2021,1463,1051,1088,999,1017,1128,1025,,41.8
Slovakia,Slovakia,SVK,05/04/2021,1332,1016,1037,1017,989,1051,986,,41.8
Slovakia,Slovakia,SVK,12/04/2021,1307,1046,1090,971,1024,1070,1073,,41.8
Slovakia,Slovakia,SVK,19/04/2021,1252,1005,1078,1010,1008,944,984,,41.8
Slovakia,Slovakia,SVK,26/04/2021,1164,1009,1062,988,1023,906,1065,,41.8
Slovakia,Slovakia,SVK,03/05/2021,1122,979,980,1019,955,963,979,,41.8
Slovakia,Slovakia,SVK,10/05/2021,1124,954,958,988,919,952,955,,41.8
Slovakia,Slovakia,SVK,17/05/2021,997,944,915,934,925,1004,943,,41.8
Slovakia,Slovakia,SVK,24/05/2021,952,961,975,1004,916,986,922,,41.8
Slovakia,Slovakia,SVK,31/05/2021,992,954,926,984,949,985,924,,41.8
Slovakia,Slovakia,SVK,07/06/2021,986,922,1017,885,858,922,929,,41.8
Slovakia,Slovakia,SVK,14/06/2021,1044,972,1004,898,918,955,1086,,41.8
Slovakia,Slovakia,SVK,21/06/2021,1089,955,910,1056,923,891,996,,41.8
Slovakia,Slovakia,SVK,28/06/2021,960,927,911,899,977,922,924,,41.8
Slovakia,Slovakia,SVK,05/07/2021,983,937,1007,909,915,946,910,,41.8
Slovakia,Slovakia,SVK,12/07/2021,993,942,1006,958,900,970,876,,41.8
Slovakia,Slovakia,SVK,19/07/2021,883,948,920,937,969,969,947,,41.8
Slovakia,Slovakia,SVK,26/07/2021,1011,1023,1131,933,948,1080,1025,,41.8
Slovakia,Slovakia,SVK,02/08/2021,923,976,861,904,1064,1110,941,,41.8
Slovakia,Slovakia,SVK,09/08/2021,943,964,1025,874,990,991,941,,41.8
Slovakia,Slovakia,SVK,16/08/2021,981,961,1120,937,958,931,858,,41.8
Slovakia,Slovakia,SVK,23/08/2021,828,935,923,909,918,961,963,,41.8
Slovenia,Slovenia,SVN,05/01/2021,603,442,408,451,479,401,469,,44.9
Slovenia,Slovenia,SVN,12/01/2021,624,456,407,439,536,411,488,,44.9
Slovenia,Slovenia,SVN,19/01/2021,590,466,453,411,586,398,481,,44.9
Slovenia,Slovenia,SVN,26/01/2021,528,475,449,457,569,425,477,,44.9
Slovenia,Slovenia,SVN,02/02/2021,526,487,432,434,599,457,515,,44.9
Slovenia,Slovenia,SVN,09/02/2021,434,459,420,426,523,419,507,,44.9
Slovenia,Slovenia,SVN,16/02/2021,427,462,459,421,466,490,474,,44.9
Slovenia,Slovenia,SVN,23/02/2021,470,453,446,406,459,476,480,,44.9
Slovenia,Slovenia,SVN,01/03/2021,442,460,449,427,439,512,471,,44.9
Slovenia,Slovenia,SVN,08/03/2021,442,409,384,416,369,465,411,,44.9
Slovenia,Slovenia,SVN,15/03/2021,441,439,453,411,397,479,457,,44.9
Slovenia,Slovenia,SVN,22/03/2021,421,418,417,388,418,443,426,,44.9
Slovenia,Slovenia,SVN,29/03/2021,437,425,460,441,413,431,381,,44.9
Slovenia,Slovenia,SVN,05/04/2021,403,401,444,373,357,421,412,,44.9
Slovenia,Slovenia,SVN,12/04/2021,418,369,423,339,348,390,344,,44.9
Slovenia,Slovenia,SVN,19/04/2021,453,399,420,399,385,390,402,,44.9
Slovenia,Slovenia,SVN,26/04/2021,373,380,388,351,371,400,388,,44.9
Slovenia,Slovenia,SVN,03/05/2021,386,364,387,367,355,345,367,,44.9
Slovenia,Slovenia,SVN,10/05/2021,401,361,362,358,358,367,358,,44.9
Slovenia,Slovenia,SVN,17/05/2021,404,355,327,346,360,348,393,,44.9
Slovenia,Slovenia,SVN,24/05/2021,389,354,318,355,347,353,395,,44.9
Slovenia,Slovenia,SVN,31/05/2021,408,350,333,334,371,366,344,,44.9
Slovenia,Slovenia,SVN,07/06/2021,386,346,364,347,348,360,313,,44.9
Slovenia,Slovenia,SVN,14/06/2021,394,340,325,348,342,338,345,,44.9
Slovenia,Slovenia,SVN,21/06/2021,375,345,323,335,348,354,367,,44.9
Slovenia,Slovenia,SVN,28/06/2021,379,325,310,334,334,317,331,,44.9
Slovenia,Slovenia,SVN,05/07/2021,341,354,384,347,369,322,349,,44.9
Slovenia,Slovenia,SVN,12/07/2021,333,344,377,370,328,318,327,,44.9
Slovenia,Slovenia,SVN,19/07/2021,327,354,381,312,354,374,351,,44.9
Slovenia,Slovenia,SVN,26/07/2021,369,367,393,342,328,364,407,,44.9
Slovenia,Slovenia,SVN,02/08/2021,330,352,332,319,347,399,364,,44.9
Slovenia,Slovenia,SVN,09/08/2021,351,350,333,326,319,390,380,,44.9
Slovenia,Slovenia,SVN,16/08/2021,325,353,373,355,354,337,345,,44.9
Slovenia,Slovenia,SVN,23/08/2021,327,359,337,343,350,381,385,,44.9
Slovenia,Slovenia,SVN,30/08/2021,395,359,337,373,380,365,340,,44.9
Slovenia,Slovenia,SVN,06/09/2021,409,335,315,332,339,358,333,,44.9
Slovenia,Slovenia,SVN,13/09/2021,389,358,309,363,340,391,388,,44.9
South Africa,South Africa,ZAF,05/01/2021,23488,10312,10001,11576,9938,10251,9792,,28.0
South Africa,South Africa,ZAF,12/01/2021,24934,9391,9603,8995,9264,9499,9595,,28.0
South Africa,South Africa,ZAF,19/01/2021,21788,9173,9098,8961,8972,9276,9556,,28.0
South Africa,South Africa,ZAF,26/01/2021,15806,9026,9559,9040,8971,8653,8907,,28.0
South Africa,South Africa,ZAF,02/02/2021,13811,9353,10096,9454,9135,9014,9065,,28.0
South Africa,South Africa,ZAF,09/02/2021,12177,9466,10090,9250,9366,9158,9465,,28.0
South Africa,South Africa,ZAF,16/02/2021,11432,9128,9384,9309,8991,8860,9098,,28.0
South Africa,South Africa,ZAF,23/02/2021,10709,9080,9396,9232,8870,8864,9039,,28.0
South Africa,South Africa,ZAF,01/03/2021,10961,9527,10080,9446,9448,9181,9479,,28.0
South Africa,South Africa,ZAF,08/03/2021,10908,9466,9571,9356,9305,9427,9670,,28.0
South Africa,South Africa,ZAF,15/03/2021,10157,9247,9429,9261,9282,9093,9171,,28.0
South Africa,South Africa,ZAF,22/03/2021,10163,9136,9087,9357,8763,9321,9153,,28.0
South Africa,South Africa,ZAF,29/03/2021,10610,9524,9638,9752,9251,9690,9289,,28.0
South Africa,South Africa,ZAF,05/04/2021,10837,9795,9922,9716,9577,10125,9633,,28.0
South Africa,South Africa,ZAF,12/04/2021,10801,9557,9866,9815,9056,9414,9636,,28.0
South Africa,South Africa,ZAF,19/04/2021,10624,9514,9607,9220,9754,9591,9398,,28.0
South Africa,South Africa,ZAF,26/04/2021,10916,9767,10074,9507,9582,9779,9891,,28.0
South Africa,South Africa,ZAF,03/05/2021,11453,10306,10658,10533,9991,10123,10225,,28.0
South Africa,South Africa,ZAF,10/05/2021,11698,10299,10447,10493,9671,10420,10462,,28.0
South Africa,South Africa,ZAF,17/05/2021,11759,10378,10371,10266,10549,10525,10180,,28.0
South Africa,South Africa,ZAF,24/05/2021,12263,10267,10775,10203,9794,10193,10372,,28.0
South Africa,South Africa,ZAF,31/05/2021,13543,10965,11881,10926,10182,10888,10946,,28.0
South Africa,South Africa,ZAF,07/06/2021,14319,11615,12322,11350,10754,11834,11814,,28.0
South Africa,South Africa,ZAF,14/06/2021,13918,11634,12403,11597,10655,11521,11995,,28.0
South Africa,South Africa,ZAF,21/06/2021,15703,11461,11968,10898,10446,11600,12395,,28.0
South Africa,South Africa,ZAF,28/06/2021,17315,11536,11886,11488,11218,11254,11834,,28.0
South Africa,South Africa,ZAF,05/07/2021,18837,11746,11405,12167,11527,11990,11641,,28.0
South Africa,South Africa,ZAF,12/07/2021,21302,11196,11139,11453,11262,10908,11219,,28.0
South Africa,South Africa,ZAF,19/07/2021,20354,10995,10706,11031,11406,11223,10608,,28.0
South Africa,South Africa,ZAF,26/07/2021,19032,10693,10062,11517,10845,10309,10732,,28.0
South Africa,South Africa,ZAF,02/08/2021,17385,11189,11720,11649,11024,10648,10903,,28.0
South Africa,South Africa,ZAF,09/08/2021,15591,11058,11138,11334,11052,10744,11020,,28.0
South Africa,South Africa,ZAF,16/08/2021,15721,10770,10265,11038,11205,10689,10651,,28.0
South Africa,South Africa,ZAF,23/08/2021,14823,10570,10260,10660,11548,10124,10260,,28.0
South Africa,South Africa,ZAF,30/08/2021,14621,10550,10224,10794,11168,10540,10022,,28.0
South Africa,South Africa,ZAF,06/09/2021,13589,10824,10217,10813,11441,11079,10568,,28.0
South Africa,South Africa,ZAF,13/09/2021,12063,10308,9958,10125,10568,10758,10132,,28.0
South Africa,South Africa,ZAF,20/09/2021,11669,10204,10143,9958,10435,10500,9984,,28.0
South Africa,South Africa,ZAF,27/09/2021,10895,10099,10325,9985,10235,10394,9557,,28.0
South Africa,South Africa,ZAF,04/10/2021,11207,10514,10521,10620,10694,10494,10241,,28.0
South Korea,South Korea,KOR,05/01/2021,6195,6090,5699,5500,5958,7000,6292,,43.2
South Korea,South Korea,KOR,12/01/2021,6311,6125,5622,5569,5891,7135,6410,,43.2
South Korea,South Korea,KOR,19/01/2021,6169,6087,5551,5595,5751,7370,6169,,43.2
South Korea,South Korea,KOR,26/01/2021,5820,6010,5601,5659,5720,7014,6056,,43.2
South Korea,South Korea,KOR,02/02/2021,6062,6014,5588,5717,6003,6888,5876,,43.2
South Korea,South Korea,KOR,09/02/2021,5751,5854,5617,5915,5718,6392,5628,,43.2
South Korea,South Korea,KOR,16/02/2021,6051,5855,5738,6053,5720,6094,5672,,43.2
South Korea,South Korea,KOR,23/02/2021,5893,5901,5784,6028,5636,6211,5844,,43.2
South Korea,South Korea,KOR,01/03/2021,5930,5870,6070,6105,5554,5938,5683,,43.2
South Korea,South Korea,KOR,08/03/2021,6083,5798,6090,5679,5440,5940,5840,,43.2
South Korea,South Korea,KOR,15/03/2021,6012,5716,6050,5653,5625,5739,5511,,43.2
South Korea,South Korea,KOR,22/03/2021,5863,5612,6040,5550,5342,5508,5622,,43.2
South Korea,South Korea,KOR,29/03/2021,5895,5595,5778,5522,5425,5560,5690,,43.2
South Korea,South Korea,KOR,05/04/2021,5803,5601,5801,5456,5550,5573,5627,,43.2
South Korea,South Korea,KOR,12/04/2021,5916,5448,5545,5173,5295,5632,5593,,43.2
South Korea,South Korea,KOR,19/04/2021,5796,5517,5380,5408,5475,5621,5702,,43.2
South Korea,South Korea,KOR,26/04/2021,5731,5365,5453,5195,5338,5471,5370,,43.2
South Korea,South Korea,KOR,03/05/2021,5817,5466,5481,5379,5502,5519,5447,,43.2
South Korea,South Korea,KOR,10/05/2021,5904,5353,5129,5236,5312,5477,5612,,43.2
South Korea,South Korea,KOR,17/05/2021,5540,5373,5202,5166,5285,5451,5762,,43.2
South Korea,South Korea,KOR,24/05/2021,5748,5269,5069,5209,5327,5312,5427,,43.2
South Korea,South Korea,KOR,31/05/2021,5620,5312,5242,5014,5334,5436,5536,,43.2
South Korea,South Korea,KOR,07/06/2021,5655,5187,5129,4943,5023,5439,5401,,43.2
South Korea,South Korea,KOR,14/06/2021,5605,5126,4942,4961,5190,5208,5329,,43.2
South Korea,South Korea,KOR,21/06/2021,5653,5170,5067,4993,5191,5220,5381,,43.2
South Korea,South Korea,KOR,28/06/2021,5640,5113,4868,5027,5042,5196,5434,,43.2
South Korea,South Korea,KOR,05/07/2021,5585,5094,4947,4883,5045,5233,5363,,43.2
South Korea,South Korea,KOR,12/07/2021,5625,5053,4943,5033,4884,5237,5170,,43.2
South Korea,South Korea,KOR,19/07/2021,5746,5045,4809,4834,4966,5482,5136,,43.2
South Korea,South Korea,KOR,26/07/2021,5834,5173,4732,5166,5138,5539,5289,,43.2
Spain,Spain,ESP,05/01/2021,10661,9864,9605,8658,10726,11204,9127,,43.9
Spain,Spain,ESP,12/01/2021,12118,10286,10415,8671,11414,10905,10025,,43.9
Spain,Spain,ESP,19/01/2021,13252,10464,10738,8791,11334,10981,10476,,43.9
Spain,Spain,ESP,26/01/2021,12949,10130,10625,8491,11068,10324,10141,,43.9
Spain,Spain,ESP,02/02/2021,11838,10000,11046,8461,10636,9893,9964,,43.9
Spain,Spain,ESP,09/02/2021,10607,9720,10682,8556,9660,10015,9686,,43.9
Spain,Spain,ESP,16/02/2021,9717,9564,10857,8479,9017,10105,9363,,43.9
Spain,Spain,ESP,23/02/2021,9227,9358,10580,8670,8670,9656,9216,,43.9
Spain,Spain,ESP,01/03/2021,8689,9119,10058,8645,8371,9599,8920,,43.9
Spain,Spain,ESP,08/03/2021,8486,8817,9421,8653,8213,9203,8595,,43.9
Spain,Spain,ESP,15/03/2021,8283,8514,8785,8811,7906,8862,8205,,43.9
Spain,Spain,ESP,22/03/2021,8406,8238,8379,8291,7875,8616,8027,,43.9
Spain,Spain,ESP,29/03/2021,8385,8273,8366,8375,7827,8628,8171,,43.9
Spain,Spain,ESP,05/04/2021,8305,8119,8282,7998,7814,8414,8087,,43.9
Spain,Spain,ESP,12/04/2021,8152,7989,7894,7859,7800,8335,8055,,43.9
Spain,Spain,ESP,19/04/2021,8258,7786,7855,7589,7574,8112,7801,,43.9
Spain,Spain,ESP,26/04/2021,8047,7684,7802,7462,7661,7735,7759,,43.9
Spain,Spain,ESP,03/05/2021,8276,7519,7365,7606,7520,7359,7744,,43.9
Spain,Spain,ESP,10/05/2021,7893,7557,7464,7374,7622,7595,7731,,43.9
Spain,Spain,ESP,17/05/2021,7715,7523,7543,7533,7494,7511,7536,,43.9
Spain,Spain,ESP,24/05/2021,7548,7433,7234,7304,7666,7527,7436,,43.9
Spain,Spain,ESP,31/05/2021,7551,7273,7096,7255,7092,7306,7618,,43.9
Spain,Spain,ESP,07/06/2021,7859,7325,7364,7576,7067,7109,7508,,43.9
Spain,Spain,ESP,14/06/2021,7975,7256,7152,7140,7819,7154,7016,,43.9
Spain,Spain,ESP,21/06/2021,7447,7447,6956,7173,7991,7713,7404,,43.9
Spain,Spain,ESP,28/06/2021,7688,7372,7111,7345,7137,7698,7570,,43.9
Spain,Spain,ESP,05/07/2021,7706,7632,8146,7505,7156,7305,8050,,43.9
Spain,Spain,ESP,12/07/2021,7723,7563,8351,7423,7214,7366,7463,,43.9
Spain,Spain,ESP,19/07/2021,8597,7457,8164,7377,7259,7186,7301,,43.9
Spain,Spain,ESP,26/07/2021,8560,7364,7798,7295,7110,7155,7464,,43.9
Spain,Spain,ESP,02/08/2021,8855,7447,7349,7425,7596,7731,7136,,43.9
Spain,Spain,ESP,09/08/2021,9000,7392,7219,7233,7186,8003,7317,,43.9
Spain,Spain,ESP,16/08/2021,8930,7123,7075,7102,7118,7194,7128,,43.9
Spain,Spain,ESP,23/08/2021,8356,7028,6801,7184,7219,7015,6920,,43.9
Spain,Spain,ESP,30/08/2021,7993,6978,6954,7100,7013,6927,6898,,43.9
Spain,Spain,ESP,06/09/2021,7998,6859,6603,7203,6680,6906,6904,,43.9
Spain,Spain,ESP,13/09/2021,7488,6761,6660,6641,6730,6834,6939,,43.9
Spain,Spain,ESP,20/09/2021,7020,6963,6617,6956,7091,7153,6996,,43.9
Sweden,Sweden,SWE,05/01/2021,2367,2013,1932,1895,2193,2053,1992,,41.1
Sweden,Sweden,SWE,12/01/2021,2347,1991,1974,1949,2166,1996,1869,,41.1
Sweden,Sweden,SWE,19/01/2021,2305,1986,1943,1993,2104,2000,1888,,41.1
Sweden,Sweden,SWE,26/01/2021,2127,1962,1954,2041,1954,1983,1877,,41.1
Sweden,Sweden,SWE,02/02/2021,1906,1925,1983,1946,1925,1907,1863,,41.1
Sweden,Sweden,SWE,09/02/2021,1916,1928,1876,1874,1922,2034,1935,,41.1
Sweden,Sweden,SWE,16/02/2021,1891,1965,2009,1875,2051,2075,1817,,41.1
Sweden,Sweden,SWE,23/02/2021,1858,2029,2115,1882,2110,2167,1873,,41.1
Sweden,Sweden,SWE,01/03/2021,1710,2016,2084,1899,2031,2241,1826,,41.1
Sweden,Sweden,SWE,08/03/2021,1856,1955,2053,1848,1872,2259,1744,,41.1
Sweden,Sweden,SWE,15/03/2021,1735,1940,1944,1838,1891,2144,1883,,41.1
Sweden,Sweden,SWE,22/03/2021,1768,1838,1886,1833,1734,2052,1686,,41.1
Sweden,Sweden,SWE,29/03/2021,1718,1860,1942,1815,1824,2002,1719,,41.1
Sweden,Sweden,SWE,05/04/2021,1750,1841,1845,1741,1836,2035,1746,,41.1
Sweden,Sweden,SWE,12/04/2021,1704,1784,1859,1809,1761,1829,1660,,41.1
Sweden,Sweden,SWE,19/04/2021,1733,1798,1854,1807,1810,1734,1784,,41.1
Sweden,Sweden,SWE,26/04/2021,1663,1732,1774,1640,1814,1686,1746,,41.1
Sweden,Sweden,SWE,03/05/2021,1724,1683,1666,1654,1734,1705,1658,,41.1
Sweden,Sweden,SWE,10/05/2021,1705,1671,1671,1621,1762,1616,1687,,41.1
Sweden,Sweden,SWE,17/05/2021,1593,1606,1678,1600,1622,1530,1601,,41.1
Sweden,Sweden,SWE,24/05/2021,1560,1597,1680,1585,1684,1504,1530,,41.1
Sweden,Sweden,SWE,31/05/2021,1557,1598,1637,1580,1663,1524,1586,,41.1
Sweden,Sweden,SWE,07/06/2021,1556,1576,1637,1503,1595,1556,1591,,41.1
Sweden,Sweden,SWE,14/06/2021,1516,1564,1629,1582,1636,1484,1491,,41.1
Sweden,Sweden,SWE,21/06/2021,1539,1576,1612,1614,1537,1543,1573,,41.1
Sweden,Sweden,SWE,28/06/2021,1532,1598,1545,1580,1630,1677,1559,,41.1
Sweden,Sweden,SWE,05/07/2021,1582,1619,1694,1585,1586,1639,1591,,41.1
Sweden,Sweden,SWE,12/07/2021,1602,1606,1580,1641,1562,1636,1612,,41.1
Sweden,Sweden,SWE,19/07/2021,1563,1612,1549,1652,1549,1775,1536,,41.1
Sweden,Sweden,SWE,26/07/2021,1633,1601,1558,1666,1521,1693,1568,,41.1
Sweden,Sweden,SWE,02/08/2021,1521,1622,1609,1611,1577,1770,1543,,41.1
Sweden,Sweden,SWE,09/08/2021,1624,1569,1548,1611,1594,1495,1598,,41.1
Sweden,Sweden,SWE,16/08/2021,1584,1567,1559,1604,1587,1550,1536,,41.1
Sweden,Sweden,SWE,23/08/2021,1601,1578,1587,1604,1569,1540,1592,,41.1
Sweden,Sweden,SWE,30/08/2021,1612,1627,1482,1723,1609,1627,1692,,41.1
Sweden,Sweden,SWE,06/09/2021,1647,1609,1671,1593,1635,1656,1488,,41.1
Sweden,Sweden,SWE,13/09/2021,1688,1587,1574,1573,1629,1555,1606,,41.1
Sweden,Sweden,SWE,20/09/2021,1646,1606,1588,1568,1601,1684,1587,,41.1
Switzerland,Switzerland,CHE,05/01/2021,1893,1469,1423,1340,1678,1561,1341,,42.7
Switzerland,Switzerland,CHE,12/01/2021,1782,1480,1494,1243,1731,1541,1389,,42.7
Switzerland,Switzerland,CHE,19/01/2021,1756,1489,1524,1323,1746,1494,1358,,42.7
Switzerland,Switzerland,CHE,26/01/2021,1604,1458,1480,1351,1657,1397,1403,,42.7
Switzerland,Switzerland,CHE,02/02/2021,1431,1467,1590,1345,1564,1397,1439,,42.7
Switzerland,Switzerland,CHE,09/02/2021,1404,1502,1656,1340,1592,1441,1481,,42.7
Switzerland,Switzerland,CHE,16/02/2021,1293,1507,1805,1313,1402,1458,1555,,42.7
Switzerland,Switzerland,CHE,23/02/2021,1305,1508,1772,1380,1383,1478,1527,,42.7
Switzerland,Switzerland,CHE,01/03/2021,1275,1521,1729,1320,1395,1636,1527,,42.7
Switzerland,Switzerland,CHE,08/03/2021,1280,1447,1549,1355,1348,1532,1452,,42.7
Switzerland,Switzerland,CHE,15/03/2021,1220,1388,1541,1278,1262,1482,1379,,42.7
Switzerland,Switzerland,CHE,22/03/2021,1264,1340,1435,1294,1239,1380,1351,,42.7
Switzerland,Switzerland,CHE,29/03/2021,1236,1283,1293,1269,1183,1348,1322,,42.7
Switzerland,Switzerland,CHE,05/04/2021,1251,1300,1302,1242,1234,1339,1382,,42.7
Switzerland,Switzerland,CHE,12/04/2021,1243,1235,1229,1224,1201,1300,1222,,42.7
Switzerland,Switzerland,CHE,19/04/2021,1239,1228,1284,1139,1181,1229,1308,,42.7
Switzerland,Switzerland,CHE,26/04/2021,1266,1199,1215,1175,1223,1147,1233,,42.7
Switzerland,Switzerland,CHE,03/05/2021,1210,1228,1275,1172,1210,1226,1256,,42.7
Switzerland,Switzerland,CHE,10/05/2021,1251,1196,1161,1149,1204,1200,1266,,42.7
Switzerland,Switzerland,CHE,17/05/2021,1184,1174,1152,1176,1207,1117,1218,,42.7
Switzerland,Switzerland,CHE,24/05/2021,1198,1207,1129,1227,1186,1223,1271,,42.7
Switzerland,Switzerland,CHE,31/05/2021,1206,1156,1099,1150,1126,1159,1245,,42.7
Switzerland,Switzerland,CHE,07/06/2021,1101,1162,1171,1104,1108,1178,1251,,42.7
Switzerland,Switzerland,CHE,14/06/2021,1190,1138,1169,1113,1120,1119,1171,,42.7
Switzerland,Switzerland,CHE,21/06/2021,1174,1174,1100,1237,1196,1127,1210,,42.7
Switzerland,Switzerland,CHE,28/06/2021,1166,1192,1197,1172,1166,1181,1243,,42.7
Switzerland,Switzerland,CHE,05/07/2021,1153,1191,1295,1092,1158,1152,1258,,42.7
Switzerland,Switzerland,CHE,12/07/2021,1157,1182,1358,1164,1087,1078,1225,,42.7
Switzerland,Switzerland,CHE,19/07/2021,1202,1222,1295,1235,1151,1223,1206,,42.7
Switzerland,Switzerland,CHE,26/07/2021,1138,1192,1174,1181,1121,1222,1260,,42.7
Switzerland,Switzerland,CHE,02/08/2021,1140,1171,1140,1113,1200,1264,1139,,42.7
Switzerland,Switzerland,CHE,09/08/2021,1285,1165,1215,1150,1099,1222,1138,,42.7
Switzerland,Switzerland,CHE,16/08/2021,1200,1164,1195,1166,1128,1187,1142,,42.7
Switzerland,Switzerland,CHE,23/08/2021,1202,1177,1152,1131,1207,1145,1252,,42.7
Switzerland,Switzerland,CHE,30/08/2021,1268,1165,1172,1137,1164,1206,1147,,42.7
Switzerland,Switzerland,CHE,06/09/2021,1283,1168,1151,1184,1153,1178,1172,,42.7
Switzerland,Switzerland,CHE,13/09/2021,1267,1192,1188,1103,1190,1230,1251,,42.7
Switzerland,Switzerland,CHE,20/09/2021,1222,1210,1130,1180,1265,1177,1296,,42.7
Switzerland,Switzerland,CHE,27/09/2021,1172,1218,1188,1212,1243,1211,1237,,42.7
Taiwan,Taiwan,TWN,31/01/2021,16332,14964,14310,14292,12835,16761,16622,,42.3
Taiwan,Taiwan,TWN,28/02/2021,14856,14055,12122,15441,14865,14493,13352,,42.3
Taiwan,Taiwan,TWN,31/03/2021,16438,16954,16092,18918,17391,17200,15171,,42.3
Taiwan,Taiwan,TWN,30/04/2021,14276,14123,14002,14520,13110,13988,14996,,42.3
Taiwan,Taiwan,TWN,31/05/2021,15108,13987,12802,14238,13914,14328,14655,,42.3
Taiwan,Taiwan,TWN,30/06/2021,16639,13591,13712,13445,14453,13043,13302,,42.3
Taiwan,Taiwan,TWN,31/07/2021,15523,14440,14475,13021,14479,14372,15854,,42.3
Taiwan,Taiwan,TWN,31/08/2021,14952,14101,12586,14195,15580,14162,13983,,42.3
Taiwan,Taiwan,TWN,30/09/2021,13894,13109,12527,12829,13436,12886,13866,,42.3
Thailand,Thailand,THA,31/01/2021,46685,43235,44867,40316,40798,44867,45329,,39.0
Thailand,Thailand,THA,28/02/2021,38228,38252,38000,40557,36493,38000,38208,,39.0
Thailand,Thailand,THA,31/03/2021,46748,40038,38987,42396,39080,38987,40742,,39.0
Thailand,Thailand,THA,30/04/2021,42435,41775,39660,45129,36461,39660,47966,,39.0
Thailand,Thailand,THA,31/05/2021,45387,40454,38708,41071,39543,38708,44240,,39.0
Thailand,Thailand,THA,30/06/2021,43522,37017,36867,36132,37518,36867,37700,,39.0
Thailand,Thailand,THA,31/07/2021,48944,39267,39105,36916,38322,39105,42888,,39.0
Thailand,Thailand,THA,31/08/2021,57125,40162,40663,40397,40097,40663,38992,,39.0
Thailand,Thailand,THA,30/09/2021,48129,38552,37147,38582,38148,37147,41737,,39.0
Tunisia,Tunisia,TUN,05/01/2021,2238,1646,1835,1424,1706,1684,1582,,32.7
Tunisia,Tunisia,TUN,12/01/2021,2230,1656,1684,1307,1853,1677,1758,,32.7
Tunisia,Tunisia,TUN,19/01/2021,2197,1680,1560,1358,2021,1655,1805,,32.7
Tunisia,Tunisia,TUN,26/01/2021,2194,1709,1600,1494,2058,1670,1721,,32.7
Tunisia,Tunisia,TUN,02/02/2021,2014,1657,1666,1362,1915,1552,1791,,32.7
Tunisia,Tunisia,TUN,09/02/2021,1728,1650,1618,1457,1703,1666,1805,,32.7
Ukraine,Ukraine,UKR,31/01/2021,57721,57144,55287,56236,58151,53851,62196,,41.2
Ukraine,Ukraine,UKR,28/02/2021,51391,48312,50428,48796,47356,47088,47891,,41.2
Ukraine,Ukraine,UKR,31/03/2021,64938,52086,57059,50367,49737,54088,49177,,41.2
Ukraine,Ukraine,UKR,30/04/2021,68621,49104,54514,47510,47050,48567,47879,,41.2
Ukraine,Ukraine,UKR,31/05/2021,57293,51096,50070,49717,51274,50627,53791,,41.2
Ukraine,Ukraine,UKR,30/06/2021,49077,44958,45851,47181,44565,43796,43396,,41.2
Ukraine,Ukraine,UKR,31/07/2021,46851,45924,48291,44485,42566,46350,47930,,41.2
Ukraine,Ukraine,UKR,31/08/2021,43538,44230,42867,44871,45806,45245,42359,,41.2
United States,United States,USA,05/01/2021,86973,60156,,55937,59890,66334,58461,,38.5
United States,United States,USA,12/01/2021,87302,60962,61882,55654,61108,67661,58506,,38.5
United States,United States,USA,19/01/2021,83538,59833,61261,55280,59444,64808,58373,,38.5
United States,United States,USA,26/01/2021,79051,58714,58738,55709,58174,62918,58031,,38.5
United States,United States,USA,02/02/2021,76322,58060,57380,54995,58530,61120,58276,,38.5
United States,United States,USA,09/02/2021,71378,58332,57393,55222,59155,61242,58650,,38.5
United States,United States,USA,16/02/2021,69441,57820,56535,55912,58596,59945,58114,,38.5
United States,United States,USA,23/02/2021,66644,57178,56462,54975,58376,57933,58143,,38.5
United States,United States,USA,01/03/2021,63591,56854,56028,55982,57354,56824,58082,,38.5
United States,United States,USA,08/03/2021,61733,57187,56221,56225,57590,57236,58665,,38.5
United States,United States,USA,15/03/2021,60220,56237,55374,54566,56772,56453,58020,,38.5
United States,United States,USA,22/03/2021,60648,55887,54387,54772,57157,55904,57214,,38.5
United States,United States,USA,29/03/2021,58521,54997,53336,53980,55832,55038,56800,,38.5
United States,United States,USA,05/04/2021,60805,54935,53121,54170,55262,55412,56710,,38.5
United States,United States,USA,12/04/2021,58958,54465,52785,53603,54967,55347,55625,,38.5
United States,United States,USA,19/04/2021,60061,53627,52942,53254,53171,54152,54616,,38.5
United States,United States,USA,26/04/2021,59553,52772,51702,51162,53391,53840,53767,,38.5
United States,United States,USA,03/05/2021,58408,52741,51590,51373,52749,53877,54118,,38.5
United States,United States,USA,10/05/2021,57840,52152,51758,51108,52074,52210,53611,,38.5
United States,United States,USA,17/05/2021,57950,51664,50771,50554,52572,50737,53687,,38.5
United States,United States,USA,24/05/2021,56436,51196,49428,50586,51091,51052,53822,,38.5
United States,United States,USA,31/05/2021,56420,51004,49816,49823,51366,51157,52856,,38.5
United States,United States,USA,07/06/2021,55995,51217,49132,50026,51513,52119,53297,,38.5
United States,United States,USA,14/06/2021,56201,51010,49845,49995,50915,51507,52789,,38.5
United States,United States,USA,21/06/2021,55915,50779,49222,49718,51313,51218,52422,,38.5
